month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
131,000001.SZ,1,-0.0200466,0.380135,0.392205,-0.466278,0.108951,1.74057,1.83932,-1.41486,0.416026,0.0495515,0.174474,0.776905,-0.652662,0.67277,0.592399,0.384143,0.322688,0,0,0.386638,0.445936,0.119695,0.0575731,1.65457,1.75189,-0.0465016,-0.264459,0,0,-5.72176,-1.3153,-0.951842,-1.35104,-0.155693,-0.182529,0.134788,-0.0168613,0.134001,0.358512,0.0909039,0.078322,0.0723518,0.0925606,-1.12947,-1.08996,-0.433192,-0.845302,-1.25335,-1.16516,-0.92672,-0.853762,-1.67844,-1.23188,0.230793,0.0419854,0.033953,0.0984987,-0.754463,-1.42085,-1.38897,-1.37744,-0.2087,2.59463,-1.27149,-0.522504,3.1507,-3.63072,-2.592,-0.738781,-0.0366544,-0.450114
131,000002.SZ,1,-0.03279,-0.20104,0.000804754,-0.151589,0.354121,-0.700437,-0.955934,0.287707,-0.39956,0.624613,-0.698076,-0.165186,-0.343073,-0.773287,-0.514615,-1.34098,-0.893946,-0.369505,-0.216783,-0.800931,-0.576385,-0.381994,-0.142263,0.0386581,-0.116923,-0.613004,-0.364585,-0.577321,-0.306962,0.866782,-0.244173,0.694903,0.766536,0.141645,0.185589,0.48774,0.346907,0.113625,0.241074,-0.0231996,0.390406,0.435809,0.359526,1.03233,1.08464,0.380733,0.223366,0.815281,0.671994,0.158526,0.332622,1.18598,0.602109,0.040756,0.00822296,-0.0430847,0.0288459,-0.0684285,-0.0304554,-0.575525,-0.446224,-0.336907,-0.301809,0.0471062,0.0177258,0.656372,-0.552911,2.92971,1.41288,0.597715,0.161162
131,000003.SZ,0,-0.177189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,000004.SZ,1,0.0652998,-0.6246,-0.352284,-0.564698,-0.778131,-1.63027,-1.19505,-0.182967,0.209655,0.374638,0.336207,-0.584572,0.21868,-0.924549,-1.19036,-0.890951,-1.48911,0.786924,0.410801,-1.3908,-1.84543,-0.996591,-1.00692,-0.952076,0.776442,0.307821,-0.644486,0.207952,-0.0806364,0.741606,0.849235,0.0560769,-0.103852,1.36843,0.830733,0.82897,1.31744,1.43523,1.31841,-0.631676,0.338137,1.02868,1.26041,0.369651,0.953526,1.17786,1.36419,1.22035,1.66553,1.89585,2.26913,0.546652,-1.04568,1.35953,1.56095,1.38949,1.34689,0.640439,1.10013,0.977234,1.06977,0.399124,0.0399756,-0.284674,-0.473752,-0.205892,0.0181346,-0.0210067,-0.417851,-0.28474,-0.572774
131,000005.SZ,1,0.0523187,-0.936214,-0.436046,-0.64832,-0.576046,0.454708,0.212873,-0.701445,-0.828121,-2.0337,-1.42882,0.688736,-1.25405,-0.48344,-0.743371,-0.451782,-0.6064,2.08861,2.45196,-0.847209,0.353815,-0.484731,-0.552748,2.67408,-1.65184,0.623662,1.63714,-0.545162,-1.93059,0.00367668,0.238906,0.280322,0.248338,-0.355475,0.456174,0.274982,0.101268,0.0123049,0.155145,-0.0329539,0.167205,0.242697,0.238793,-0.946986,0.236143,-0.902698,0.163197,0.491434,0.370925,0.00011807,0.590229,1.40022,0.45491,0.155301,0.39779,0.495121,0.670484,-1.15287,-0.649197,-0.408312,0.0922064,-0.0209002,0.00123379,2.8766,-0.528329,0.306575,-0.205229,-0.22553,-0.776978,0.693081,0.275055
131,000006.SZ,1,0.118008,2.19662,2.54711,0.529568,0.211313,-2.24153,-1.86649,1.01055,1.82496,2.64982,0.557429,-0.00659739,0.651641,1.47583,1.02347,0.347693,0.356035,2.06812,2.06958,1.98162,1.95034,-0.211784,-0.249924,-1.68274,-1.64543,-0.895507,-1.29801,-0.572893,0.292939,-0.0736017,-0.256625,-0.579444,0.0445858,0.165414,-0.138923,-0.0309679,0.401998,0.4109,-0.164303,-0.698517,-0.4764,0.00298973,0.252325,0.672244,0.337642,0.125516,0.0607799,0.33336,0.59485,0.305784,-0.200374,-0.100063,-0.631003,-0.0710151,0.120656,0.258924,0.286118,-1.26017,-0.935003,-0.641849,-0.656902,0.900017,-0.00293182,0.0208781,0.326206,0.329358,-1.91037,-1.96141,0.713373,-0.772099,-1.10557
131,000007.SZ,1,-0.0402701,-0.260471,-1.33707,-1.99955,-0.127826,2.27886,0.134898,-0.613155,0.0726025,0.0768424,0.116427,-0.705595,0.0757276,0.26,-0.271534,-1.47353,-0.306422,1.45912,1.54141,-2.12139,-1.98778,-0.32389,-0.333298,-0.402736,1.71784,2.36213,2.74084,-0.44463,-0.789555,0.256814,-0.274021,-0.529796,0.405393,1.49367,-0.644977,0.571226,1.18695,1.34862,1.32389,-0.531393,0.258637,0.78988,1.05898,-0.705576,-1.09995,-1.64421,-1.31719,0.782151,0.846275,1.58401,2.15347,0.614418,0.278998,0.717965,1.0433,0.987331,0.712544,0.701712,1.30691,1.36191,1.10232,-0.234503,0.0138433,-0.098581,0.0344936,0.113334,-0.595022,-0.664417,-0.0608477,1.72399,-0.91132
131,000008.SZ,1,0.0417761,-0.410599,-0.264293,-1.15147,-2.18878,0.0356243,-0.575397,-0.52311,-0.146049,0.439378,-0.812215,0.0867199,-0.841486,-0.0990942,-0.269012,0.051075,-0.191305,0.459487,0.524427,-0.24864,-1.48741,-2.28665,-2.51654,-2.16686,-2.43168,1.5511,0.523387,2.61351,2.9998,0.71493,0.398991,0.362839,-0.240121,-1.01723,-0.402532,1.27895,1.48109,1.21418,1.16713,-0.86418,0.572436,1.26495,1.33445,0.776867,1.27838,0.516248,1.02664,1.65,2.17414,2.12098,2.38497,-0.302066,0.488362,1.79999,1.56359,1.21441,1.18744,1.93614,1.75769,1.20428,1.29998,-0.652818,0.0385376,-0.274434,0.230782,-0.382464,0.474396,0.384884,-1.01563,1.45913,-0.729596
131,000009.SZ,1,-0.011516,-0.488007,-1.25452,-1.01329,-0.0353464,-0.328535,0.618711,-1.03188,-1.09803,2.01236,-0.804552,-0.0526555,0.0690144,-0.774223,-0.107673,-0.094503,-0.171124,-0.128835,-0.240968,-1.11417,-1.31497,0.247489,0.265504,0.553844,0.60809,0.106403,0.680654,-0.186193,-0.627874,-0.453311,0.240146,-2.173,-3.01184,-3.1159,-1.58024,-0.503429,-1.47418,-2.599,-0.90452,0.170995,-1.24882,-1.95667,-2.00397,-1.67449,-1.1426,-1.25615,-0.951453,-1.19782,-0.821908,-0.776171,-0.0846369,-0.0873189,0.152135,-0.645184,-0.886277,-1.30162,-0.926562,-0.385008,-0.893697,-1.62883,-1.26949,-2.80453,-0.0233997,0.166634,0.173685,-1.25336,-0.585331,-1.8698,-0.887694,-0.992976,-2.13251
131,000010.SZ,1,0.176584,-0.848651,-0.577303,-1.79034,-0.980562,0.0158166,0.105745,-0.848797,0.102985,0.54897,0.165149,-0.363902,0.107418,-0.00773649,-1.27793,0.786075,-1.07284,1.69731,1.18573,-0.0500943,-0.694778,-0.840956,0.0768663,-0.0773906,-1.77395,-0.643435,-0.0113263,-1.00178,-0.625042,0.364286,-0.00803453,-0.334023,0.746848,0.241933,0.667651,0.671313,1.46793,1.53713,1.49818,-1.09223,0.135621,1.01397,1.39133,0.869808,1.08167,0.462294,-0.859887,2.9084,3.04476,2.57069,2.58458,0.128275,0.763719,1.31585,1.53981,1.46061,0.919211,1.38663,1.90393,1.85643,1.2712,0.660741,0.0196365,-0.139835,1.51813,-0.0666711,0.199105,0.146339,-0.729821,0.241804,-1.04014
