month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
104,000001.SZ,1,-0.0593162,0.51981,0.352222,-0.407113,0.145569,0.0648914,0.783917,-0.234302,1.75526,0.189066,1.50583,0.0781776,1.58229,0.97785,0.565692,0.782497,0.744,0,0,0.382077,0.635377,0.309519,0.266501,1.33993,1.0548,-0.0153884,-0.193984,0,0,-7.97432,-0.0289127,-1.91733,-1.14001,0.306157,-0.374279,-1.50014,-0.335886,0.192981,-0.00763477,-0.91364,-1.42469,-1.00957,-0.20239,-0.463082,-0.223022,-0.496995,-0.569612,-1.34851,-0.469693,-0.747224,-0.952026,-1.66255,-1.29128,0.349411,0.798339,0.917879,1.00318,-1.78182,-0.837566,-0.527795,-0.533817,1.41313,-0.134836,-1.94593,-0.374023,-3.95524,-1.03424,-1.58577,-0.590256,-0.644166,-2.23784
104,000002.SZ,1,0.0839518,-0.691688,-0.438844,-0.351761,-0.085215,0.306656,-1.41191,-0.343344,0.507419,0.682011,0.207542,-0.187138,-0.294535,-0.0039098,-0.0718511,-1.0421,-1.09749,0.128539,-0.213926,0.362462,-0.170777,-0.649812,-0.630962,-1.24368,-0.649229,-0.821479,-0.947494,-0.870725,-0.277916,2.0902,0.561666,0.332195,-0.834518,-1.08658,-0.00710543,1.1616,0.81306,0.872219,1.6705,0.820427,1.23685,1.2476,1.35234,0.43157,0.281743,0.437159,0.501718,-0.472306,-0.222078,0.366894,0.613839,0.713411,0.33076,1.28196,0.803735,0.781676,0.725093,1.24324,0.849383,0.945082,1.2959,-0.069915,-0.280077,-2.10952,0.349052,4.61565,0.0749737,1.15733,-0.148363,-1.36476,0.174699
104,000003.SZ,0,-0.195387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,000004.SZ,1,-0.202722,-0.89383,-1.18493,-0.918343,-1.05539,2.61926,1.24692,-0.337971,0.0721265,-1.37194,0.231221,0.075928,0.145577,-0.994642,-1.45796,-0.776374,-1.05188,1.62695,0.854945,-2.08158,-1.81197,-1.09769,-1.10015,-2.03307,-1.46832,-0.594934,0.329656,0.335368,-0.0957464,0.435035,0.44755,-1.88957,-0.935959,-0.268688,0.167319,-1.55412,-0.164735,0.413619,0.667238,-1.68884,-1.48866,-1.02679,-0.276736,-0.451853,0.246282,0.0882039,0.0706207,-0.14618,0.525193,0.883987,0.527464,-0.112363,0.305199,-0.669131,0.393642,0.562496,0.620852,-1.02533,0.169359,0.403331,0.561648,-0.219168,0.0391685,-0.230365,0.65412,0.376798,-1.53831,-1.27857,-1.1478,-0.855137,-1.42329
104,000005.SZ,1,-0.199419,-1.41233,-0.891095,-0.0596046,-0.327251,-0.111756,-0.290696,-0.423428,-0.00718007,2.48401,-0.0230177,0.899318,-0.0144919,1.39518,-1.54211,0.929831,-1.62222,0.966338,0.934596,2.30489,-2.33228,-0.0507781,-0.26939,-0.0284755,-0.196273,0.769227,1.43611,-0.0245376,-0.0104581,-0.0792436,0.320407,1.92382,1.6209,0.792775,-0.940395,1.77688,1.48179,1.36576,1.32321,1.27971,1.5522,1.57209,1.57254,0.450557,0.774172,0.443344,0.649026,0.201431,0.832875,0.98861,1.18381,1.97625,-1.72729,1.14582,0.729873,0.48803,0.95939,0.637612,-0.118533,-0.800976,0.247796,0.0218178,-0.00389915,0.0229325,-0.449417,-0.61685,1.6548,0.875673,0.933125,0.256488,1.06529
104,000006.SZ,1,-0.115797,1.9097,1.97933,0.0642087,0.200994,-2.53808,-0.065601,0.49509,2.05974,-0.438126,2.39219,-0.0271645,2.43896,1.83292,1.40745,1.46996,1.50049,0.415041,0.507954,2.05191,1.77652,0.411118,0.375211,0.494481,0.815185,0.418509,-0.798433,-0.152628,-0.249571,-0.191578,-0.594526,-1.6422,-1.06853,-0.911568,-2.14333,-1.1804,-0.491663,0.0726022,-0.699335,-1.04815,-1.35582,-1.37212,-0.669066,-0.589951,0.257932,0.572427,-0.424312,-0.518565,0.454049,0.271937,-1.46461,-1.20798,-1.6691,-1.31887,-0.257277,-0.150369,-0.194944,-1.49388,-0.359931,-0.31134,-0.63442,-0.658791,-0.197552,-0.634217,-0.28664,-1.67777,-1.24351,-0.819265,-0.460449,-0.259784,-1.43495
104,000007.SZ,1,-0.298049,-0.211714,0.409486,-0.741958,0.919296,0.618279,1.7541,-0.120135,0.0528419,2.2,0.169399,-0.395949,0.106654,-2.43914,-0.703757,-1.33675,-0.167987,1.44354,0.46507,-2.12411,-0.042916,-0.274398,0.35902,-0.72386,-2.25237,-3.15566,-1.79037,-1.09327,-0.950898,0.318719,0.105022,-0.737326,0.10919,0.312286,1.04085,-0.332516,0.246471,0.409623,1.01148,-0.270535,0.0287537,0.159488,0.507376,0.883332,1.09971,1.35216,0.969371,-1.30821,-0.00624463,0.615825,0.365823,1.23187,0.233194,0.0795362,0.350378,0.30842,0.805417,-0.161286,0.0871497,0.0140085,0.921044,-0.160569,0.028696,-0.168772,-0.457723,0.0680095,-0.241637,-0.0849976,-1.97466,-1.18098,0.0344515
104,000008.SZ,1,-0.293001,0.0869998,0.178869,-0.942228,-1.98277,0.0639477,-0.0996073,-0.0475739,0.0955199,-2.19398,0.306215,-0.162941,0.192793,0.159515,-0.261657,0.105632,-0.436293,0.520342,1.78815,-1.01751,-1.15939,-1.92769,-1.739,-1.42384,-1.43148,1.51295,0.576286,2.64561,2.897,0.718835,-0.548254,-0.425174,-0.255059,0.77826,0.870724,-0.000662137,0.629249,1.08154,0.820438,0.416013,0.343226,0.531601,0.880903,1.45391,0.844832,-0.0627883,0.522688,1.38385,0.612372,0.472136,0.208841,-0.407898,0.139922,0.539958,0.985101,0.744644,0.350349,0.998889,1.72196,1.96963,2.44243,-0.290253,0.0518723,-0.305081,-0.0700451,0.403632,-0.336969,-0.129674,-0.659808,-0.418613,-0.08051
104,000009.SZ,1,-0.227424,-0.160421,-0.187913,-0.333702,0.370358,-0.5088,0.202628,-0.589796,-0.763824,0.3516,-0.343664,-0.17743,0.665912,-0.676032,-0.169844,-0.704829,-0.30338,-0.073835,-0.0405838,-0.761331,-0.409154,0.0124538,0.161131,0.369259,0.518901,-0.302826,-1.32588,-0.148652,-0.141582,-0.292771,0.800987,0.225766,0.283569,0.343943,0.937495,-0.0588954,0.324318,0.706363,1.0463,-1.21251,-0.513181,0.155791,0.665796,1.02601,0.681724,0.630138,0.651455,1.23671,0.861346,0.466106,0.6962,1.17108,-1.26765,0.433308,0.508157,0.953241,0.861375,-0.802986,-0.724374,-0.059052,-0.460479,0.0140137,-0.206663,0.136002,0.320445,0.597854,0.727604,0.875649,-0.749743,-0.182291,-0.266205
104,000010.SZ,1,-0.0380595,-2.03946,-1.11779,-1.49665,-1.13994,0.21306,-1.21696,-0.458257,2.08821,-2.66212,-2.34173,-1.13441,0.0977842,-2.22044,-2.18576,-2.50147,-2.12772,1.32933,-3.1162,-1.07332,-1.90682,-0.937982,-1.44448,0.23664,-0.268554,-2.64268,-2.4159,-0.943037,-0.873544,0.275158,0.187025,1.35749,-1.58248,-2.48772,0.283035,-0.296628,-0.144224,0.400627,0.99942,-0.00629764,-0.0912838,-0.025612,0.268457,-2.59287,-2.48279,-1.2863,-1.05633,-0.559815,-0.484575,0.59529,0.276741,0.110867,0.0791789,-0.50114,0.361195,0.499045,0.557851,-0.596503,0.232919,0.431822,0.620951,-0.147216,0.0263095,-0.154737,2.01673,1.5755,0.52371,1.94487,-0.126687,2.27494,2.09909
