month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
75,000001.SZ,1,-0.0512865,-0.424793,0,-0.450231,0.0894618,0.964492,1.43217,-0.434309,-0.326951,-0.214976,0.0769466,0.0491963,0.252425,0.97635,-0.160134,0.320349,0.240327,0,0,-0.023699,-0.78014,0.116547,0.0976934,2.58606,1.36141,0.0630315,-0.0718483,0.132314,0,-1.60872,1.15141,-0.204465,0.104555,-0.758262,-0.0945258,-0.736782,-0.255285,-0.10583,0.53914,0.10165,-0.465366,-0.613759,-0.209611,0,0,0,0,0.0583558,-0.25942,-0.15859,0.0500007,-0.681487,0.307242,0.670241,0.619899,0.880078,1.43888,-0.159125,-0.151119,-0.460235,0.168656,0,0,0,0.868414,2.40855,1.88227,2.18783,0.0512228,0.675509,0.29174
75,000002.SZ,1,0.0782254,0.64251,0,0.367592,0.460433,0.400945,-2.38716,-0.498633,1.71496,-0.221359,1.57694,-0.162652,0.610864,-0.00579726,0.206452,-0.219339,-0.0338131,-0.175661,-0.434485,0.289916,-0.219009,-0.0799281,0.414349,-1.4889,-1.38767,0.281468,0.790952,-0.716701,0.276626,-1.34952,0.28485,-0.857067,-0.437335,-0.867558,-1.89783,-0.0158248,0.522741,0.108024,0.377523,-0.772411,-0.0301355,0.496388,0.561741,0,0,0,0,0.557798,-0.393428,-0.0560193,0.298118,1.21184,-0.631473,0.572087,0.0864186,-0.128314,0.0602968,0.814835,0.255194,-0.0171553,0.319486,0,0,0,0.40967,-2.43604,1.77086,1.23127,-0.763817,-2.18897,-1.14812
75,000003.SZ,0,0.0286222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,000004.SZ,1,-0.152664,-0.148343,0,-1.14424,-0.728878,0.270227,0.200692,-0.370409,0.0882609,-0.0648289,0.111307,0.0737204,0.0612232,-1.88959,0.103577,-2.06316,0.0635815,0.0798033,1.19697,-1.76065,0.420467,-0.594935,-0.164678,0.719657,1.07453,0.206122,-0.112217,-1.01535,-0.222865,0.611658,-2.44172,1.34429,1.06152,0.0412398,0.110719,1.46069,-0.4006,-0.54588,-0.222559,1.18661,1.1694,0.0348959,-0.586631,0,0,0,0,-0.821189,-0.660709,-1.05156,-1.11407,-0.0160559,-0.60375,-0.328668,0.561881,0.722798,0.829295,-1.71896,-0.551025,-0.849926,-0.593617,0,0,0,0.0347891,0.336088,1.9532,1.83923,0.603589,1.44449,1.25022
75,000005.SZ,1,0.0286222,-0.365588,0,0.395426,-0.81641,-0.0846947,0.0366251,-0.608462,-0.014192,0.801322,-0.0178977,-0.011854,-0.00984447,-0.227098,-0.448936,-0.297131,-0.36957,1.94526,1.29659,0.215996,-2.4744,-0.641432,-0.846647,1.76214,-0.189555,0.74543,0.151926,-0.710046,-1.45759,-0.0983525,0.563017,0.298347,0.0410671,-0.218953,-0.0498599,0.47845,0.123342,0.62543,0.792915,1.52031,1.11643,0.879345,0.889864,0,0,0,0,0.196151,-0.259565,-0.219062,0.0494518,2.31789,-1.22939,0.0993719,-0.276296,0.00876597,0.0292756,-0.0268693,-0.484574,-0.123147,-0.200705,0,0,0,0.374184,2.01532,-0.294265,0.564048,0.575805,-0.536128,1.37759
75,000006.SZ,1,-0.162582,-2.54185,0,1.70084,2.9083,-2.39213,-1.42885,0.738419,0.0252746,-1.70426,0.0318741,-0.318188,0.017532,-0.504494,-2.41195,-0.303482,-1.76887,-0.791032,-1.337,-0.564946,-1.74741,0.0304099,0.488922,2.56701,0.153715,-1.37116,-1.20176,-0.412895,-0.575422,0.175156,0.78747,-0.135366,0.614213,-0.0313974,-0.0198297,-0.426963,0.263831,-1.07299,-0.564389,0.641097,0.242359,-0.110804,-0.416278,0,0,0,0,-1.00727,-0.820043,-1.32509,-1.10825,0.326754,-0.228147,0.0180275,0.424796,-0.123345,-0.0141778,-0.462614,0.243657,-0.979344,-1.12002,0,0,0,0.0416566,2.26791,-0.270369,0.925332,0.406365,-0.578724,1.01008
75,000007.SZ,1,-0.143404,0.0185781,0,-0.768861,0.261513,0.296391,-0.51049,-0.474284,0.246087,-1.54475,-2.2207,1.44263,-2.34373,-1.7542,-0.265966,-0.955353,0.138255,2.08666,0.552047,-1.44454,1.0188,-0.60627,-0.0460274,-0.176409,0.500227,-3.02212,-1.87506,-1.17619,-0.682377,0.137062,-0.739735,-0.779308,-0.204414,-1.77216,-0.968268,-0.44077,0.739422,-2.23056,-1.72281,-0.0220548,-0.593965,-1.59525,-2.13747,0,0,0,0,-1.43193,-0.854295,-1.57645,-1.19356,-0.304172,-1.58274,-0.886055,-0.225369,-0.702078,-0.463796,-0.9931,-0.0201795,-0.803627,-0.784216,0,0,0,-0.75138,-0.138498,-0.191921,-0.240109,0.101422,-0.745934,-0.566821
75,000008.SZ,1,0.239581,-0.05606,0,-1.83427,-0.713299,-0.127296,0.86872,-0.292185,0.117868,1.19188,0.148644,-1.30791,0.0817603,1.4957,0.427415,0.6697,0.599031,0.364204,-0.279481,0.847657,0.755876,0.102464,0.307016,-0.65185,2.53492,0.822302,1.10954,-0.514427,-1.90812,0.816837,-0.313034,0.917583,-1.048,-0.438689,-1.80634,1.12771,-0.785364,0.634725,0.211237,0.336471,0.000126906,-0.419967,0.0807535,0,0,0,0,-0.0228911,-0.502285,0.0596208,0.114577,-0.950782,-1.11838,0.0182318,0.230636,0.591364,0.195395,-0.270687,0.0975317,0.842197,0.0960268,0,0,0,0.479951,0.718227,0.532816,0.757435,0.57492,0.55314,0.40837
75,000009.SZ,1,-0.0551099,-0.94443,0,-0.639693,-0.108815,-0.32154,0.194482,-0.783953,-0.976036,-0.0392811,-0.871367,-0.0730574,-0.703227,-0.498187,-0.654004,-0.506888,-0.78586,0.462681,0.495999,-0.484905,-0.576384,-0.412753,-0.187355,0.474801,0.629737,-0.979468,-1.55765,-0.675514,-0.290771,-0.606157,-0.619271,1.04672,0.748528,0.528267,0.157237,1.37945,0.451373,-0.718489,-0.539901,0.586751,0.824507,0.633865,0.0563889,0,0,0,0,-0.290498,0.208875,-0.164456,-0.423117,1.37542,-2.01412,0.394682,0.457663,-0.142767,-0.12098,0.770553,0.951107,0.482213,0.604015,0,0,0,-0.380946,-0.202206,-0.465684,-0.604541,1.10088,0.158858,0.590655
75,000010.SZ,1,-0.171378,-0.0125534,0,-0.901703,-0.360343,1.66299,-1.06211,-0.191314,-0.0872664,-0.0349094,1.23436,0.0678504,1.05273,-0.283852,1.28723,0.397902,0.975768,1.88479,1.59003,-0.271797,0.24262,-0.91491,-0.70605,0.894973,-0.769266,-0.665001,-1.26244,0.00185723,0.0744258,0.562955,-0.385445,0.0707001,-0.657339,-0.792148,-0.147483,1.51766,-1.42367,-0.749326,-0.625591,1.08972,0.691088,-0.706645,-1.09692,0,0,0,0,-0.498542,-0.433502,-0.0236297,-0.423166,0.255252,-0.270808,-0.695055,-0.35357,-0.377203,-0.474154,-0.488338,-0.100443,-0.160222,-0.638705,0,0,0,-1.18881,-0.054852,-0.593852,-0.581099,-0.0362553,-1.11417,-0.203934
