month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
182,000001.SZ,1,-0.0977915,0.271303,0.277918,-0.269652,0.00228444,0.866532,0.913879,-1.79542,-1.20463,-0.0332341,-0.0790989,-0.783191,-0.00370743,-0.342054,-0.145374,0.145673,0.13744,0,0,0.191572,0.172488,0.0602001,0.0302216,0.120253,1.2773,-0.103423,-0.200412,0,0,-5.91725,-0.587367,-0.729375,0.193019,-1.37746,-0.715951,-0.553981,-0.277252,-0.776111,-0.537136,-0.362811,-0.470211,-0.542148,-0.627601,-0.89558,-0.858766,-1.51545,-1.09892,-1.59184,-1.94713,-2.20023,-1.61193,-2.11035,-0.659471,-0.499567,-0.777812,-0.54202,-0.259611,-1.42256,-2.15905,-1.41129,-0.843209,-0.0869133,-0.433361,-0.424899,0.0944495,-2.28726,-2.79944,-2.78244,-0.839623,-0.812757,-0.347552
182,000002.SZ,1,-0.0270845,0.839608,0.987779,-0.0283467,0.564131,0.508802,-1.05977,1.50055,0.0363764,-0.242621,-0.542167,-1.4073,-0.577713,-0.554712,0.120605,-1.16013,-0.895341,-0.369869,-0.357291,-0.152036,-0.319698,-0.543097,-0.225096,-0.374219,-0.360339,-1.07563,0.1618,0.0072778,0.0737356,3.89101,1.33182,-0.00411233,0.476243,-0.0387919,-0.323351,-0.0159077,0.320974,-0.11348,-0.139458,0.0418036,0.0849706,0.11657,0.0452751,0.641504,0.566817,0.10754,0.371811,0.127889,0.133818,-0.0724422,0.0877569,-0.151174,-0.0353229,-0.366081,-0.479601,-0.578182,-0.52609,0.0606948,-0.372953,-0.650887,-0.594869,-0.850806,-0.143822,-0.240906,0.913532,-1.8122,-1.11781,-1.03437,1.6074,0.924297,0.202769
182,000003.SZ,0,0.149582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,000004.SZ,1,0.0056233,-0.0720258,0.203474,-0.756203,-0.333109,0.131403,0.264136,-0.353363,0.13839,0.387751,2.23353,0.0642551,2.63238,-0.229066,0.222266,0.485818,0.191136,0.136549,0.227858,-0.387999,-0.358434,-0.690293,-0.139698,-0.19316,0.349652,0.292781,0.182187,0.253279,0.23008,0.650644,-0.541193,0.687624,-0.336991,-0.557698,-0.0602201,-1.91672,-1.72238,-1.22297,-1.28996,1.38025,-0.452307,-1.50004,-1.6819,0.273131,-0.297256,-0.2617,0.247919,-1.64133,-0.343993,-0.215687,-0.185575,0.194619,-0.794037,-0.617609,0.129405,0.343002,-0.0199587,-0.644884,0.135946,0.276305,-0.338184,-0.570684,0.0536743,-0.0802411,1.00049,2.4295,-0.5134,0.706521,2.22375,2.87009,1.97156
182,000005.SZ,1,-0.0279541,-0.981624,-1.94964,-0.775599,-0.799559,-0.509552,0.0602321,-0.515411,0.0681272,-0.792683,0.103651,-2.81696,0.0858809,-1.01718,-0.493698,-0.876539,-0.0662627,-0.614478,-0.0555924,-2.22602,-2.65236,-0.407817,-0.47204,2.08829,0.796403,1.21148,1.83246,-0.525207,-1.10413,0.184247,0.932522,0.834066,0.777024,0.646721,0.800891,0.766624,0.728015,0.579837,0.58165,0.616385,0.774617,0.784947,0.736228,1.02108,1.13037,1.34396,1.1247,1.23752,0.895704,0.475324,0.415325,1.49777,0.483384,0.750669,0.782836,0.760731,0.75138,0.336732,0.314332,0.0568982,-0.0592423,-0.205513,0.0193291,2.83621,0.130582,0.109879,0.646925,0.655868,0.536142,0.675542,0.773831
182,000006.SZ,1,0.0389492,1.8658,2.07377,0.516552,0.0983019,1.77983,2.37841,-0.0349426,-2.15215,-2.04732,-0.70477,1.20836,-0.74662,0.315024,1.01173,0.12543,0.586308,0.246798,0.442375,1.58402,1.31054,-0.257468,0.0877937,0.455504,1.38321,0.271132,-0.696911,0.174783,-0.0678887,-0.165827,-0.0827584,-0.0911068,0.561161,0.00684581,0.00040532,0.117149,0.396083,0.155692,0.256961,-1.11582,-0.214838,0.10368,0.228961,0.741129,0.789477,0.521339,0.669297,0.295534,0.233293,-0.100649,0.362127,0.654763,-1.08182,0.361751,0.394596,0.208058,0.327615,0.13281,0.167308,-0.634665,-0.303164,-2.28271,-0.00954999,0.918019,-0.0566428,-1.815,-1.01504,-1.7575,-0.419644,-0.629501,-0.78286
182,000007.SZ,1,-0.0132784,-0.254694,0.0121296,-1.28002,-1.4045,0.0922383,-1.04387,-0.487139,0.454514,-1.1369,-1.96964,0.019624,-1.91637,-1.70735,-0.804419,-1.71896,-0.7483,3.55292,1.79714,-1.99581,-0.197529,-1.67186,-1.10573,0.0551048,2.1696,-0.0847787,1.2893,-0.716057,-0.648093,0.189797,-0.489205,0.557531,0.661122,-0.531003,-0.748507,1.675,2.47947,1.19882,1.1851,2.3796,2.81139,2.4656,2.06181,-0.965782,-1.73963,-3.18224,-2.8425,-0.66783,-1.63872,-2.06865,-1.51056,-0.847288,2.12704,-0.293301,-0.813063,-0.36181,-0.111801,-0.962692,-1.79965,-1.41952,-1.3421,-1.78195,-0.17332,3.48481,-2.05327,2.02415,-2.42111,0.746268,0.558327,-0.458764,1.60767
182,000008.SZ,1,0.149582,-0.698532,-0.809187,-1.21717,-2.12777,0.0667723,-0.525825,-0.977678,0.0437986,2.38844,0.0666369,1.40634,0.0552123,-0.635783,0.0105757,-0.349192,0.839288,1.6305,1.95881,0.324847,-0.036716,-1.85762,-1.23534,0.222293,0.168216,1.4529,0.976764,2.25004,0.838301,0.150635,-1.36282,-1.65819,-1.60021,-1.92048,-2.68482,-2.58217,-2.34353,-0.814377,-0.673548,-1.95933,-2.43573,-2.59791,-2.6439,-2.64123,-2.0066,-1.67613,-1.49856,-2.30272,-1.4267,-0.742259,-0.459456,-0.151703,0.412094,-0.329714,-0.0197112,0.328241,0.407596,-2.05822,-1.22222,-0.267908,-0.0344372,-0.132123,0.0124265,-0.0185772,0.281773,-1.94287,-0.159589,-1.33577,-1.38008,-0.302414,-2.62268
182,000009.SZ,1,0.0231185,-1.61333,-2.01018,-1.16118,-0.386974,-0.207853,-0.199387,-0.902444,-0.693944,-0.0103847,-0.34974,-0.0404819,-0.776104,-0.279552,-0.771289,-0.183183,-0.544031,-0.0856131,-0.201447,-0.342674,-1.44901,0.180286,0.127724,-0.266706,0.270551,0.356662,0.33054,0.0569746,-0.234076,-0.459979,-0.346139,-1.91001,-2.3944,-1.31219,-0.0685738,-2.63209,-2.54937,-1.25804,-0.850772,-0.706745,-1.80734,-2.10021,-1.90804,-0.811788,-0.837383,-0.028822,0.170824,-0.872807,-1.42916,-0.578885,-0.663911,-0.872308,0.358222,-1.63114,-1.47392,-0.852216,-0.660133,-1.2527,-1.1008,0.00790287,0.242941,0.359542,-0.0338158,0.0505534,0.474755,-0.358426,-1.6085,-1.5687,-1.38188,-0.799585,-0.928845
182,000010.SZ,0,0.149582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
