month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
138,000001.SZ,1,0.102408,-1.29681,-1.18449,-0.507002,0.170282,1.29689,1.72201,-1.74344,0.138953,0.340701,0.264393,0.331284,0.345588,1.07936,-0.630002,0.380852,0.248952,0,0,0.426973,-1.51706,0.114469,0.0434244,0.580873,1.4294,-0.0667636,-0.253468,0,0,-6.08794,-0.693575,0.302562,-0.173659,0.0246219,-0.359169,0.348899,-0.124721,0.0222203,0.116897,0.00453187,0.344184,0.172932,0.0582864,0.386156,-0.579093,-0.298767,-0.594567,-0.113946,-0.610505,-0.475987,-0.890958,-1.87469,-0.93462,0.34727,0.336536,0.476182,0.315619,0.0852275,-0.188924,0.0896211,-0.738686,-0.543263,-0.163587,-0.0390932,-0.434495,3.53401,1.80234,2.57472,0.10495,0.268176,0.39247
138,000002.SZ,1,0.0160902,-0.108068,0.0588813,0.0295076,0.560232,1.44547,0.846156,-0.738672,0.494443,0.141772,-0.0120701,-0.225201,-0.0166155,-0.249473,-0.460541,-0.774516,-0.759187,-0.917583,-0.592753,-0.560446,-0.697316,-0.0333964,0.104935,0.121663,0.420708,-0.144597,-0.0788097,-0.286518,-0.100177,1.20688,0.0280837,-0.306767,1.23796,0.335469,0.484095,-0.392114,0.583994,0.337118,0.313136,0.45869,0.158364,0.301099,0.3971,-0.0976951,0.810302,0.438584,0.553214,-0.364233,0.541535,0.507494,0.594152,1.11236,0.336783,-0.400189,-0.178072,-0.139754,-0.137696,-0.631475,-0.216574,-0.137204,-0.440408,-0.0303616,-0.152343,0.675332,-0.614069,0.771387,-1.98559,1.35159,-0.15919,0.703594,0.591165
138,000003.SZ,0,-0.0724134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,000004.SZ,1,0.0455914,-0.619006,-0.332979,-0.759392,-0.843386,0.167528,-0.277133,-0.264925,-0.0138018,1.46737,0.20572,0.289871,0.165333,-0.571371,-1.33425,-0.617934,-1.36202,0.866723,0.621394,-0.335672,-1.56213,-0.98836,-1.04312,-2.07412,-0.479483,-0.153508,-0.530474,-0.0319557,-0.478951,0.679032,0.902253,-1.81926,0.192075,-0.880185,-0.191221,0.0692726,1.09014,1.02095,1.3966,-0.98332,-0.0407168,0.628195,1.02822,-0.695657,0.174064,0.559409,1.05972,0.311484,1.11066,1.16667,1.65614,0.155539,-0.860339,1.0593,1.45161,1.60985,1.65426,-0.279348,0.251686,0.265406,0.785156,0.624812,0.0210536,0.0301584,0.238751,0.393348,-1.13888,-0.436516,-1.66127,1.09744,-1.42276
138,000005.SZ,1,0.0165795,-0.535896,-0.599322,-0.437252,-0.588052,-0.432578,-0.979721,-0.600347,-0.370156,-1.78675,-1.53235,0.0137131,-1.5074,-0.69816,-0.525577,-0.517821,-0.350632,0.898379,1.1486,-2.64659,-2.63491,-0.638823,-0.629598,1.90512,-1.99133,0.833795,1.56448,-0.901461,-1.88187,0.060727,0.533302,-0.668965,-0.424281,0.74954,0.843189,-1.95393,-1.82151,-0.635867,-0.164561,-0.412863,-2.15495,-1.75514,-1.18472,-0.446369,0.830507,1.53248,0.993749,-1.08401,-0.195389,0.522664,0.516976,1.67998,0.281548,-0.0181534,0.0374748,0.222179,0.427156,-0.86108,-1.12078,-1.15449,-1.16316,-0.0854647,0.00258479,3.23013,-0.580934,0.602318,-1.87097,-0.701589,0.502578,0.0588095,-0.124134
138,000006.SZ,1,0.0636869,-0.475808,-0.616146,0.676312,-0.215279,1.55935,-0.210879,0.906857,-0.450379,-1.35038,-0.604423,-0.00623506,-0.483603,0.0281185,-0.537159,0.0568195,-0.426516,1.10703,1.53571,0.356386,-1.02797,-0.334645,-0.552559,-0.0114593,0.482188,-1.15775,-1.37389,-0.265438,-0.026362,-0.057387,-0.389978,0.51671,1.23828,0.714789,0.023831,0.59361,0.974323,1.01432,0.611268,0.035195,0.564625,0.894785,0.961878,0.864845,0.472807,0.303731,0.0729267,0.0194939,0.464911,0.409855,0.168052,-0.136679,-0.693385,0.775544,0.768215,0.941732,0.624844,0.563021,0.331957,0.547382,-0.395185,-0.389651,-0.47434,-0.186244,0.0993296,1.93675,2.06426,1.74695,-0.872623,0.693656,0.714539
138,000007.SZ,1,-0.0605616,-0.509675,-1.72524,-2.01667,-0.292152,-0.321913,-0.109929,-0.626474,-0.00493091,-0.806143,0.0734968,-2.97985,0.0590679,0.227908,2.85961,1.65885,-0.718937,1.68827,1.44374,-1.87872,-2.19256,-0.308834,-0.239437,-0.173233,-0.874198,2.51155,2.76736,-0.149871,-0.69936,0.236279,-0.592837,0.144763,-1.64222,-1.08492,-0.475078,0.602348,-0.0838382,0.147598,0.817449,-1.31547,-0.181675,0.127104,0.272025,-0.347517,0.226174,-0.259205,-1.01119,0.935093,1.13582,0.795935,1.46813,0.332378,0.436207,1.00291,0.38686,0.050831,0.451964,0.849065,-0.267927,-1.05836,-0.455589,-0.248702,0.00752173,0.0107746,0.515398,0.560066,-0.119025,0.34017,0.370062,-0.470376,-0.939074
138,000008.SZ,1,0.0847648,-0.105773,0.223076,-0.995844,-2.40656,-0.413423,-0.50914,-0.465728,-0.407564,-0.0613527,-2.51457,0.126948,-2.52651,-0.0230241,0.00848261,-0.216785,0.1169,0.584647,0.566663,-0.292166,0.587298,-2.52483,-2.63185,0.814269,1.92146,1.41843,0.427209,2.75762,3.07569,0.751666,0.918338,0.659549,0.282524,0.377814,-0.352378,1.18274,0.958438,1.21241,1.46403,-0.0962741,0.990237,1.2163,1.30682,1.64477,1.14593,1.31194,0.961181,1.26909,1.39947,1.63683,2.19015,-0.194043,0.119606,1.09,1.27732,1.49584,1.6022,-0.107531,-0.159012,-0.0877912,0.431068,-0.791185,0.0239286,0.0342767,-0.180043,-0.0536221,0.614361,0.187889,-0.238099,0.390451,0.186516
138,000009.SZ,1,0.0864479,-0.208519,0.528951,-0.73936,0.310686,2.05349,0.789563,-0.402144,0.233532,0.998945,0.469458,0.807666,0.0789579,0.417603,0.220862,0.440989,0.0294993,-0.495063,-0.261912,-0.266771,0.160954,0.617046,0.387816,0.18748,0.525653,-0.208687,-1.188,1.01981,-0.137357,-0.393467,0.338374,-0.0142886,0.19284,0.739735,-2.60379,0.530599,0.135661,0.267492,-1.08673,0.460945,0.591982,0.43159,0.139491,0.462497,0.493136,0.453784,-0.999649,-0.225231,-0.199047,-0.08657,-0.776055,0.116725,0.204326,0.0884324,0.405087,0.22154,-0.608103,0.458636,1.08026,0.938941,-0.81448,-1.86829,-0.485039,1.08826,-0.137973,-0.259438,0.0281142,-0.0295326,-0.299612,-0.57165,0.0856737
138,000010.SZ,1,0.106656,0.364483,-0.530887,-1.66472,-1.01398,-0.157981,-0.49216,-0.753143,2.05909,1.85943,2.88836,0.0672002,0.0994707,-0.665364,2.43026,1.21224,1.73817,1.43997,1.24745,-0.100255,-0.942698,0.0755837,-0.0390031,-0.368727,-0.340654,-0.659521,0.0703429,-0.830382,-0.396711,0.407406,-0.104961,-0.169912,0.342931,0.67464,-0.287042,0.464166,1.00137,1.29145,1.39166,0.0633477,0.155953,0.828991,1.19678,0.119888,0.564245,0.388035,0.374266,0.610923,1.51634,1.14276,2.24909,0.180263,0.677259,0.429923,0.489851,0.504313,0.992032,-0.0999823,-0.152773,-0.335693,0.802797,0.749764,-0.0678861,0.0181444,-0.901161,-0.472817,-0.500983,-0.675597,-1.15558,-0.678335,-0.805816
