month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
41,000001.SZ,1,NaN,0.0755821,0,-0.0174675,0.0715648,0.871911,0.528065,-0.567038,0.0698516,0.442932,0.0261151,0.769986,0.032471,-0.206186,0.12262,0.0618398,0.0850729,0,0,-0.54755,0,0.0300609,0.0443162,0.369376,0.437645,0.0310941,-0.00317707,-0.00032684,0,-0.53287,0,0.00788009,-0.00779792,-0.0355114,-0.349395,-0.581682,-0.229517,-0.0449449,-0.145341,0.00675288,-0.394586,-0.430581,-0.237503,0,0,0,0,1.03817,0.643223,-0.00618786,-0.0279086,0.191011,0,0.399929,0.373959,0.314826,0.633896,-0.115249,-0.108726,-0.92798,-0.0978418,0,0,0,0.00450842,-0.983506,1.52984,1.7889,0.532125,-0.363463,0.396978
41,000002.SZ,1,NaN,1.47457,0.323678,1.15039,2.40067,-0.776535,-1.6218,0.952096,1.25765,1.70305,0.62893,-0.0969719,0.873916,0.712917,0.567864,0.370307,0.407138,-0.515096,-0.428541,-0.282779,-0.0379649,1.68034,1.6571,-1.72163,-0.677811,0.0776132,0.193314,-0.678222,0.138971,-1.15621,0,-1.66237,-2.00052,-0.682166,-0.938462,-1.15306,-1.04518,0.337243,0.316077,-1.04873,-1.66651,-1.42889,-0.541136,0,0,0,0,1.25378,1.27857,1.30407,0.85654,-0.270464,0,-1.05133,0.25784,0.421464,0.385441,-1.86163,-0.138524,0.174886,0.0692713,0,0,0,-0.0816781,-1.71742,-2.84109,-2.91782,-1.87122,-1.25884,-1.4666
41,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,000004.SZ,1,NaN,0.193953,0,-0.946905,-0.854545,0.131864,0.0702295,-0.708991,1.12052,-2.73025,1.5005,-0.274776,0.542924,-0.00992996,2.30772,0.99968,2.36313,2.21877,0.893453,0.745426,0,-1.45122,0.0167736,-0.111596,-0.107562,0.527951,0.590133,1.37921,0.163311,0.643622,0,-1.30396,-1.05762,-0.542465,0.183983,-0.69867,-0.488457,-0.88572,-0.64815,-0.366606,-0.792514,-0.706534,-0.710432,0,0,0,0,1.28901,0.66861,0.391983,-0.988822,-0.623893,0,0.334121,0.0281657,0.0750294,-0.223212,0.663348,0.462412,0.673659,0.291484,0,0,0,0.145447,-1.63186,-0.0400399,-1.10105,0.695023,-1.31577,-1.22323
41,000005.SZ,1,NaN,-0.812261,0.323678,0.997131,-0.642395,0.416681,0.0201493,0.0760049,-0.318846,-0.621995,-2.46372,0.528546,-1.08857,-0.722816,-1.14292,-0.826214,-0.979051,2.6246,2.06111,-1.44269,-0.00752791,-0.776655,-0.789549,-1.93422,-1.04061,0.636928,-0.268379,-0.533922,0.00145497,-0.252112,0,0.938786,1.14843,1.06532,1.03736,0.504554,0.568354,-0.23724,0.233833,0.696822,0.538931,0.212882,-0.131945,0,0,0,0,0.345519,0.766982,0.7764,0.818547,2.48587,0,1.33216,1.22115,0.573306,0.774215,1.36673,1.33556,0.48609,0.959122,0,0,0,-0.0615917,1.03726,0.808425,1.15191,1.19884,1.671,1.53553
41,000006.SZ,1,NaN,2.16643,0.323678,1.66347,2.97526,1.01086,2.90836,1.73258,1.499,-0.0198615,0.725208,0.00305195,1.3128,0.787236,0.926882,0.117257,0.294233,-0.369461,-0.237477,0.0617804,0.00119485,0.477617,0.758289,1.27695,0.898741,-1.46414,0.0735828,-0.550854,-0.474475,0.00698712,0,-0.611277,-1.08939,-0.172595,-0.576257,0.881738,-0.138763,0.644542,0.486031,-0.663318,-0.427521,-0.156675,0.230124,0,0,0,0,-0.19157,0.627679,0.787111,0.607362,0.161611,0,-0.215971,0.515053,0.519655,0.769696,-1.93831,-0.717044,-0.866321,-0.465685,0,0,0,-0.0558353,-1.75152,-0.983777,-1.79973,-0.625671,-0.590322,-1.26314
41,000007.SZ,1,NaN,-2.26382,0,-1.40091,-0.705767,-0.0456183,-1.09451,-0.530743,-0.00338274,-2.30788,0.0216295,-0.53088,0.000440077,-2.03268,-1.95861,-1.12373,-2.25567,-0.568506,-3.24454,-2.28626,0,-1.15686,-1.19736,-0.535711,-0.628887,-2.77117,1.10907,-1.44926,-1.34438,0.375795,0,-0.531708,-0.149075,-1.14086,-0.642981,-0.344195,-0.589948,-2.09276,-1.41914,-0.13926,-0.250295,-0.843302,-1.24955,0,0,0,0,-1.04159,-0.966596,-2.57811,-3.01022,0.299438,0,-0.750768,-0.378892,-1.08829,-1.46751,-0.282664,0.158933,-0.663259,-1.3821,0,0,0,0.00636466,-0.234287,0.188731,0.0657758,-0.298856,-1.71879,-0.445268
41,000008.SZ,1,NaN,-1.51192,0.0666558,-0.906787,-0.411838,-0.742558,-0.0950464,-0.296559,2.17732,-2.03475,-2.22851,-0.182217,-2.47142,-1.90477,-1.92267,-2.08008,-1.88546,-0.625338,0.897211,-2.06809,0.0364078,-0.32608,-0.357386,0.119793,0.198148,-0.712517,0.850341,-0.717104,-1.00896,1.05295,0,-0.993405,1.20393,1.80371,3.34146,-1.88925,1.77885,0.894877,2.97328,-0.0895455,0.103467,1.43903,2.7178,0,0,0,0,-1.77997,-0.999902,-1.76726,-2.05111,-0.672993,0,-2.11805,-0.195944,-1.3731,-1.46144,-2.12636,-0.412456,-2.11181,-2.84359,0,0,0,-0.0325971,-0.465282,-0.736381,-0.895744,-0.908168,-0.502426,-1.08268
41,000009.SZ,1,NaN,-0.51116,0.323678,0.461592,0.0087663,-0.0388896,1.00705,-0.738606,-0.61271,0.64338,-0.422216,-0.0405084,-0.358906,-0.429459,-0.565622,-0.629741,-0.660194,0.0914378,0.191655,-0.4113,-0.0158592,-0.480785,-0.476251,0.638537,2.16134,-2.00708,0.0284447,-0.895375,-0.647102,-0.499584,0,1.28242,1.3542,1.46151,1.5544,0.944668,0.71151,0.77007,0.684174,0.504927,0.989594,1.16667,1.03837,0,0,0,0,0.0947883,0.125861,-0.180073,0.0397687,2.71209,0,1.21911,1.26392,1.13536,1.02169,0.929766,1.11775,0.984398,0.821176,0,0,0,-0.0670898,0.258339,0.249452,0.262056,1.08302,1.07943,1.48239
41,000010.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,000011.SZ,1,NaN,-0.317927,0.323678,-1.51634,-0.219259,0.188514,1.67817,-0.783668,-0.429907,-0.246515,0.0370438,0.216873,-0.134164,0.700941,1.52476,-0.729248,-0.487614,0.471126,0.281755,-0.25187,-0.0211873,-0.419882,-0.259113,1.47258,2.63273,-2.29631,-1.9515,-0.810517,-0.934048,-0.65785,0,-0.532207,-0.0988551,-1.08498,-1.07576,-0.27023,0.00418977,-0.833712,-1.59862,0.215744,0.24021,-0.228605,-0.712726,0,0,0,0,-0.222613,-0.456937,-0.699065,-1.11443,0.613768,0,-0.674816,-0.810627,-0.716761,-1.1566,-0.151288,-0.408966,-0.234833,-0.967411,0,0,0,0.304572,-0.44113,-0.628472,-0.864521,0.12737,1.06613,-0.177257
41,000012.SZ,1,NaN,-0.513527,0,-0.615956,-0.458142,-0.185788,0.146295,0.139647,-0.414703,-0.582731,-0.321969,-0.184158,-0.0340849,-0.206784,-0.253959,-0.284618,-0.102796,0.259657,0.127229,0.189605,0,-0.415325,-0.0883037,0.0864404,0.318086,0.407938,1.26002,-0.760617,-0.787779,-1.22886,0,2.06069,1.50674,1.84429,1.90053,-0.0288771,0.321196,0.739234,0.551611,-0.555006,-0.26412,0.082469,0.56443,0,0,0,0,-0.0766241,0.986502,0.257396,0.384541,-0.656414,0,1.70913,1.91851,1.8704,1.45666,1.76931,2.31485,2.40165,1.90209,0,0,0,-0.0150268,0.430636,2.16036,2.07643,-0.0354707,2.36143,1.84411
41,000013.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
