month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
177,000001.SZ,1,0.316032,0.348147,0.337207,0.727989,0.262558,1.27884,0.828037,-2.17748,0.634762,0.727976,0.240791,1.99676,0.277323,-0.14593,-0.0629175,0.237731,0.230807,0,0,0.213847,0.211762,0.101315,0.0758998,1.71277,0.623026,-0.167743,-0.27441,0,0,-6.51508,-0.305341,-0.630048,-0.141689,0.261012,0.263988,-0.238082,-0.168133,0.0268456,0.13534,-0.188089,-0.174208,-0.189639,-0.0914078,0.136652,0.0938193,0.12151,0.00822744,-0.274346,-0.210886,-0.0982434,-0.0754572,-1.7404,-0.473758,-0.0341994,0.06195,0.11561,0.122672,0.000263196,0.0643797,0.0197542,-0.072084,-0.504196,0.09951,0.351265,-0.231271,1.59111,-2.45435,-2.72138,-0.814103,-0.634323,-0.329768
177,000002.SZ,0,0.0950989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,000003.SZ,0,-0.0867193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,000004.SZ,1,0.0647585,-0.105782,0.0813856,-0.872477,-0.431335,-0.19689,0.103198,-0.365511,-0.280183,-1.23497,-0.257849,-1.05914,-2.71824,-0.634051,0.142404,-0.469731,0.0706963,0.645365,0.857027,-0.84324,-0.322758,-0.80164,-0.71298,-0.325289,-0.171107,0.050249,0.0645695,-0.791515,-0.412415,0.752507,-0.684242,-0.127187,-0.309697,-0.416264,-0.0122021,0.56383,0.669962,-1.42498,-0.467811,0.499482,0.615245,0.614404,0.451762,0.743933,1.28305,0.729838,1.25952,0.275888,0.811011,-0.256921,0.127372,0.53573,-0.90539,0.848463,0.800419,-0.342705,0.2615,0.52436,0.558774,-1.12204,-0.417096,-0.551461,0.100533,-0.328168,-0.623038,0.150179,-0.53274,-0.288793,-0.900018,0.243187,-0.0887555
177,000005.SZ,1,-0.0426515,-1.32305,-1.72081,-0.78628,-0.689538,-0.0793679,0.546904,-0.399637,0.333051,-0.0432207,-2.44058,3.0951,-2.56757,-1.608,-1.35439,-0.620094,-0.765045,-2.14374,-2.38558,-2.48858,-2.56753,-0.369933,-0.539755,-2.12768,-2.00024,1.02265,1.86988,-0.497039,-1.1455,0.169736,0.942073,0.293307,0.990204,0.320483,2.0335,0.635042,0.877173,0.396926,0.831959,1.09847,0.927471,0.87943,0.81886,0.42243,0.906595,0.999586,0.833453,-0.555291,0.227861,0.0275528,1.18709,1.36935,0.657959,0.682472,0.765304,0.662718,0.72081,-0.0519718,0.102339,-0.0254893,0.113722,-0.142891,0.0260494,3.76813,-0.0826594,0.888911,0.177761,0.552493,0.563982,0.697962,1.02461
177,000006.SZ,1,0.0370129,1.34673,1.5922,0.364838,0.188132,1.77631,2.70677,0.0150891,0.841766,0.244791,0.570354,0.938998,0.473358,1.25839,0.816603,0.602641,0.5328,0.0291995,0.407553,1.09695,1.00334,0.266463,0.163706,1.48664,1.3369,0.214377,-0.58573,0.010068,-0.0962489,-0.186001,-0.454389,-1.00422,-0.513285,-0.49202,-1.30493,-0.11231,0.011805,0.223046,-0.0852636,-0.022004,-0.098675,-0.0758592,0.033084,0.565867,0.769429,0.783126,-0.147634,-0.732939,0.124479,0.40179,-0.135538,0.630316,-0.942913,0.0639487,0.334675,0.367658,0.29211,-0.517332,0.0957097,0.369933,0.065997,-1.23393,-0.0214759,0.0701038,-0.143392,-2.14884,-1.74169,-1.85453,-0.489813,-0.583639,-0.522687
177,000007.SZ,1,0.290031,-0.767254,-0.604384,-1.2481,-0.587255,0.888649,0.0129181,-0.767226,2.10697,2.38542,2.07733,-0.0101327,2.06119,-0.499244,-0.421315,-0.99489,-0.750853,-0.164291,0.236595,-0.491786,-0.12413,-0.257874,-0.616497,1.99817,1.65778,-0.881094,0.983044,-0.190293,-0.398816,-0.0535281,-1.1196,-0.0795092,0.310383,-0.250305,-2.99752,-0.158918,-0.442162,-0.384052,-1.56226,-0.218386,-0.174571,-0.103572,-0.29676,-0.851618,-1.70683,-2.48339,-2.95383,-0.432633,-1.41591,-1.63476,-2.13442,-0.652296,0.938017,-0.125446,-0.36469,-0.485991,-0.692549,0.172019,-0.336786,-0.739954,-2.12051,-0.808549,3.71719,0.960882,0.53109,-2.26621,-0.519322,-2.3408,1.43695,0.496705,-0.453631
177,000008.SZ,1,0.0659668,-0.99793,-0.682064,-0.471353,-2.47263,-0.186684,-0.709651,-0.844702,0.021118,-2.13174,0.101772,0.066116,0.0680704,-0.692927,-0.913159,-0.54725,-0.633637,0.996286,0.958889,-0.14056,-0.222504,-2.78953,-2.86047,-2.20262,-2.36895,1.51427,0.881233,2.34201,2.6023,0.349273,-0.695198,0.746166,0.0273886,-0.278271,-2.69358,0.819626,0.603707,0.514435,0.342112,0.712149,0.795496,0.786812,0.666937,0.0774809,0.0230829,-0.649925,-1.4677,1.04869,0.942758,0.294555,0.244473,-0.699485,0.314928,0.911958,0.856658,0.736233,0.574209,1.15333,0.956987,0.631456,-0.221878,-0.255958,0.0466618,-0.152318,1.61426,0.423351,0.694452,0.65702,-0.374029,-1.81827,0.642852
177,000009.SZ,1,0.014995,-1.23737,-1.23411,-0.597387,0.167687,-0.0938907,-0.113674,-0.717759,-0.650163,0.234877,-0.670526,-0.0629191,-1.10546,-1.04406,-0.842566,-0.283787,-0.490226,-0.250995,-0.30333,-0.740386,-0.776636,0.227755,0.21261,0.425906,0.0183575,0.165344,-0.46268,0.276936,0.0651464,-0.357633,0.190666,0.829707,1.68359,1.31526,2.13531,0.498739,0.840038,0.490336,0.52054,0.615215,0.640937,0.697347,0.704199,1.41402,1.32731,0.40497,0.116595,0.545247,1.05343,-0.284963,-1.04707,-0.326289,0.390399,0.275956,0.172591,-0.248483,-0.583628,1.46849,1.30736,0.679401,0.200834,0.243582,-0.0444055,0.144953,0.36881,0.493033,0.963732,0.95306,0.978688,1.28137,0.763017
177,000010.SZ,0,-0.0867193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
