month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
231,000001.SZ,1,0.159109,0.395701,0.170909,0.84009,1.29788,-2.72228,-3.66213,-2.39628,-0.275044,0.0134045,-0.0585809,-1.02126,0.016123,-0.275993,-0.216092,-0.038447,-0.0285794,0,0,-0.7881,-0.97701,0.0285408,0.0329657,-1.62572,-3.11636,0.00829303,0.0110349,0,0,-2.80634,0.22468,-0.0768115,-0.427478,0.311195,0.448194,0.703205,0.108255,0.834691,0.91589,-0.161072,-0.0667743,0.387866,0.742249,0.924512,1.30605,1.58926,1.773,0.808017,1.15182,1.29993,1.47068,0.110888,-0.870026,1.10667,1.0677,1.08565,1.17352,0.189925,0.459991,0.312351,0.10817,-0.500821,-0.0415098,0.278573,-1.34215,-1.82163,-2.27074,-2.13753,0.644671,-0.0603643,-0.218247
231,000002.SZ,1,-0.0795472,0.671757,1.09317,-0.833878,1.19552,1.47609,1.28871,1.46324,-1.67134,-0.241648,-1.06249,-0.269337,-1.00421,-1.6889,0.27156,-1.31633,-0.755198,-0.483393,-0.383084,-1.07584,-0.665274,-0.730681,-0.223327,-1.43843,-0.0626604,-0.626708,0.236538,-0.204618,0.0783883,5.75597,-1.34339,-1.33691,0.0108867,0.609605,1.7099,-0.966671,0.575303,0.28824,-0.469128,-1.34555,-1.37754,-0.551216,-0.0608065,-0.655541,0.0843783,-0.31427,-1.50579,-3.10178,-1.19109,-1.16832,-2.349,-1.27319,1.68872,-0.36899,-0.149336,-0.520645,-1.03497,1.18966,1.87604,1.40564,-0.470154,1.24607,0.424642,-1.16624,-0.212465,-2.09434,-0.698339,-0.991556,-1.14305,0.146667,-2.41651
231,000003.SZ,0,-0.0327421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231,000004.SZ,1,-0.162026,0.56411,0.123493,-0.841623,-0.115577,0.387545,1.31499,-0.492615,0.167,-0.805809,0.168286,-3.13057,0.105239,-1.21477,2.69609,-1.77897,2.69366,-1.81777,-0.8466,-1.79527,-0.253973,-1.06396,2.52753,1.31655,1.25691,0.130283,-0.0581633,1.5662,0.0825081,0.732755,-0.478806,2.52673,0.804914,1.09363,0.299336,2.20131,1.62856,1.62939,0.248311,2.12667,2.01568,1.81996,1.78624,-2.41973,0.0749134,-0.273353,-0.197975,-1.52797,0.238216,0.457185,0.491289,-0.619737,0.413511,-2.05377,-2.06557,0.311429,0.44364,-2.988,-3.10339,-0.0432906,0.127851,-0.230154,0.0143305,-0.672112,0.802366,2.13691,2.07799,2.12247,2.75509,2.47546,2.65461
231,000005.SZ,1,-0.0897764,-0.454626,-1.18984,-1.04238,-1.05232,-0.954122,-2.05084,-0.816463,0.0807438,1.32973,0.0813655,0.0615824,0.0508824,-0.975376,0.279807,-0.562642,0.506926,0.114144,-0.20002,-2.25951,-1.07868,-0.194047,-0.173014,2.33531,-1.95105,1.09982,2.16246,-0.794096,-1.05917,0.267328,-1.42367,0.137086,0.342332,0.348901,0.970379,0.445518,-0.026685,0.0747623,0.729351,0.054188,0.249744,0.21433,0.252453,0.979692,0.65797,1.03874,1.84868,0.888731,0.980897,1.06458,1.34075,0.894775,-0.865137,0.84487,0.809225,0.723558,0.712894,1.05841,1.08977,1.07109,1.68723,-0.111278,0.00692872,-0.324962,-0.0521328,0.163867,-0.0293632,-0.0386312,0.504126,0.492859,-0.0510837
231,000006.SZ,1,-0.0338995,2.1205,2.37875,-0.143485,-0.199583,1.75764,1.54191,2.39533,1.94537,2.58047,1.12272,0.161256,0.998638,0.547017,1.30433,0.317176,0.854335,-0.654124,-0.442713,0.325896,1.22763,0.487446,0.166168,0.35065,0.0948793,0.397558,-0.691315,0.186789,-0.0971264,-0.110425,0.131023,-0.600207,-1.12896,-0.168539,-0.844904,-0.656711,-1.51251,-0.487028,-1.32766,-0.744953,-0.889729,-1.14295,-1.16643,0.457066,-0.363753,0.035969,0.0433763,0.336758,-0.0738812,0.0805835,-0.26541,0.13293,-0.501633,-0.466934,-0.236676,-0.0321442,-0.237372,-0.87795,-0.439318,0.000872789,-0.749797,-1.70202,-0.17058,0.0160536,-0.0161952,1.96454,-1.91801,-1.75486,-0.234992,-1.54037,-0.398483
231,000007.SZ,0,0.0617758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231,000008.SZ,1,0.00984028,0.11432,0.121148,-0.216488,-0.837303,-0.505338,-0.810835,-0.875665,-0.890572,-1.08299,-0.752866,-2.90495,-0.633398,-0.950257,0.0150495,-0.933763,0.391669,0.474282,1.28801,-0.424092,1.30834,-1.12609,-0.766509,-1.96068,-0.663281,0.858604,0.998769,-0.378292,0.0280323,-0.640488,-1.03956,0.266135,1.08658,1.42732,1.73548,0.600628,0.221358,0.607801,0.94304,0.358686,0.546671,0.548678,0.631964,1.25325,1.00406,1.3823,0.943049,1.30495,1.17374,1.30738,0.89513,1.29299,-0.309933,1.14176,1.12431,1.08034,0.939571,1.61343,1.51418,1.63824,1.72959,0.752875,-0.164282,0.663458,-0.737017,1.15254,-0.203418,0.459119,0.303714,0.347454,0.521438
231,000009.SZ,1,0.110293,-0.767453,-1.35045,-0.669552,-0.0291016,-1.80558,-0.597977,0.211908,-0.814085,-1.09574,-0.965741,0.100715,-0.253337,-0.981492,-0.518267,-0.497718,-0.568349,0.343446,0.41605,-0.800833,-0.811586,-0.631297,-0.447645,0.0404074,-0.436117,-0.766305,-1.32544,-0.580316,-0.434326,-0.44624,0.473549,-0.829384,0.930315,1.39178,1.38359,-0.78534,0.101791,0.378937,-0.597931,-0.833882,-0.925485,-0.467262,-0.12734,-0.214155,0.741503,0.998647,0.486658,-0.0893422,0.320078,0.52986,0.10171,0.694559,-0.555302,-0.129693,0.173669,0.0904086,-0.430827,0.575613,1.00857,1.04972,0.411166,0.137948,-0.00858926,0.402843,0.229759,-0.563656,-0.46654,-0.694198,-0.831424,-0.993938,-0.695698
231,000010.SZ,1,-0.0718811,-0.416417,-0.26341,1.23237,-0.69671,-2.09314,2.57548,-0.678469,0.0950031,-0.693637,0.0957346,0.0724577,0.0598682,-0.880548,-0.566288,-0.708477,-0.302251,0.267306,0.536814,-1.99217,-0.96951,-0.961993,-0.920137,-1.41119,2.44133,0.852335,0.947682,-0.279371,-0.304798,0.181897,-0.316102,0.15168,0.781002,1.17668,1.51356,-0.763557,-0.249802,0.720251,0.444097,0.489335,0.0283982,0.0646731,0.295089,0.547383,1.00791,1.30572,1.18594,-0.55406,0.644512,1.08072,1.05021,1.41981,1.4371,0.695974,0.700048,0.746978,0.602616,0.462689,0.65384,0.752677,0.59848,-0.13093,0.00815233,-0.382351,-1.25202,0.390356,0.0239641,0.231415,1.85402,1.28008,0.563903
