month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
82,000001.SZ,1,-0.0327654,-0.319883,-0.316659,-0.325787,0.224771,-2.77815,0.00561971,-0.422726,-0.396342,0.0913459,0.0955389,0.0510467,0.192424,0.0950787,-0.1256,0.40127,0.353498,0,0,-0.441543,-0.62812,0.151743,0.148647,-1.26064,0.0719251,0.0337414,-0.11977,0.0954337,0,-1.42703,0.597394,0.791456,0.720113,0.224005,-0.0853693,0.794435,0.605612,0.187485,-0.16153,0.405592,0.697152,0.745294,0.601963,-0.00419734,-0.00712944,-0.00712944,-0.00712944,0.341565,0.24809,0.436646,0.178414,-0.349306,0.0199076,0.732455,0.562335,0.621987,0.667988,0.203465,0.00226689,-0.0833881,-0.785453,1.61265,-0.655171,-0.0774254,-0.484599,-0.658378,2.16022,2.52073,0.385384,0.567926,0.708295
82,000002.SZ,1,-0.0801659,-0.160108,0.253704,-0.147147,-0.0881775,2.0545,-1.59988,-0.741458,0.109494,-0.670182,-0.0397258,-0.157818,-0.241665,-0.418331,-0.0967788,-0.770691,-0.633723,-0.0292291,-0.206533,0.00862397,-0.276378,-0.330525,-0.176736,-0.937948,-0.958529,-0.293398,-1.30379,-0.0105423,0.644671,-1.45481,-0.199939,-1.04186,-1.66317,-0.539046,-1.14184,-0.262213,-0.0172598,1.36854,0.926699,-0.209516,-0.191393,0.209025,0.801799,0.733088,0.748953,0.748953,0.748953,0.817851,1.21588,0.089361,0.0682352,0.558695,-0.769364,0.293144,0.40532,0.0798392,-0.0698306,0.51466,0.953978,0.639397,0.89769,-1.84889,1.72736,-0.53987,1.32224,0.642791,-1.93299,-1.90373,-2.28265,-1.45181,-0.727855
82,000003.SZ,0,-0.0836685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,000004.SZ,1,0.03317,-0.15588,0.108129,-1.23022,-0.736681,0.206346,0.119589,-0.285135,0.0962268,-0.577123,0.192978,0.0531728,0.151581,-1.076,0.336734,-0.861016,0.419069,-0.0154846,0.401188,-1.08663,0.261778,-0.473696,-0.047149,0.735359,0.45907,0.295603,0.0303988,-0.73188,0.194266,0.484527,-0.609707,0.794319,0.249329,-0.105814,0.0174401,0.863538,-1.26101,-2.01429,-2.36106,1.86175,1.88426,0.646694,-1.7991,0.408848,0.394972,0.394972,0.394972,-0.33378,-0.910927,-1.78386,-2.1465,-0.371432,0.0157042,-1.00927,-2.23795,-2.25123,-1.15181,-0.706889,-1.95401,-2.79606,-2.19896,-0.146914,0.0262043,-0.0806503,-1.98805,2.18599,0.548311,2.01585,0.459378,0.0238757,1.27197
82,000005.SZ,1,0.0205969,-0.418472,-0.341885,0.35055,-0.796489,-0.0410746,-0.0550954,-0.49098,-0.0139864,-0.788075,-0.0280489,-0.00772856,-0.022032,-0.605218,-0.467943,-0.558774,-0.378246,1.6934,1.41351,-0.822697,0.825847,-0.723612,-0.846661,2.41901,0.181891,0.748242,0.303328,-0.661722,-1.47182,-0.0712436,0.827332,0.425478,0.144415,0.89694,-0.00165987,0.202892,0.792281,0.998735,0.714796,0.11118,0.405358,0.664001,0.909353,-0.18222,-0.183722,-0.183722,-0.183722,-0.173287,0.398195,0.525535,0.156405,2.07421,-0.70456,0.723582,0.629766,0.500053,0.198763,0.68988,0.797305,0.729065,0.190322,2.66165,0.440672,0.0117224,-0.0404526,0.269663,0.144622,0.27405,1.14074,0.843425,0.412544
82,000006.SZ,1,0.0533507,-2.48078,-3.02733,1.14109,1.68778,0.17553,1.052,-0.400523,0.0210769,-1.62199,0.0422686,2.2848,0.0332014,-1.34932,-2.43018,-0.831975,-1.76294,-1.03852,-1.50743,-1.19835,-2.33935,0.0596893,0.172328,-1.01913,-0.411919,-1.52256,-0.868621,-0.369399,-0.64754,0.107362,0.257783,-1.36317,-1.06604,-1.00024,-0.353202,-1.43031,-1.18096,-0.664906,-1.0901,0.0782378,-1.79804,-1.60196,-1.57308,-0.232728,-0.235816,-0.235816,-0.235816,-1.99995,-0.824029,-0.847092,-1.20289,0.0704674,-0.0453923,-2.10792,-0.455131,-0.0469874,-0.0426066,-1.75696,-0.932522,-0.374162,-0.600722,2.60812,0.45022,-0.0176652,0.223823,2.18966,-1.78415,-0.162311,-1.54937,-1.52551,0.0257815
82,000007.SZ,1,0.0970895,-1.70415,-1.37115,-0.416711,0.224696,-0.91925,-1.89894,-0.230395,1.24429,-2.77918,-3.35539,0.0378251,-3.42293,-2.71817,-2.21789,-2.03414,-1.02417,1.55239,0.567404,-2.70676,-1.4737,-0.693502,-0.355473,0.166115,0.553956,-3.04786,-2.03121,-0.990186,-0.600801,0.34868,-0.584628,-2.50279,-0.734127,1.0601,0.615211,-2.17328,-1.96146,-0.172875,-1.31938,1.62231,-1.48074,-2.14843,-1.47263,-2.29947,-2.32388,-2.32388,-2.32388,-2.85114,-2.75745,-2.22183,-2.00227,0.505484,-1.508,-1.98256,-0.961897,-0.283711,-0.352718,-1.83845,-1.02282,-0.281423,-0.76831,-0.104509,0.0186407,-0.0573715,0.548618,1.93485,-2.18569,-0.517557,-1.58141,-0.934426,-0.0590395
82,000008.SZ,1,0.126603,-0.388162,-0.241927,-1.92049,-0.825479,-0.00614931,-0.346724,-0.289638,-0.568187,-1.47622,1.48394,-0.337894,0.100908,0.275674,0.197409,0.248145,0.308279,0.993186,0.383117,0.964597,0.90507,-0.228514,-0.122778,1.16673,-2.03825,0.681801,1.16738,-0.549646,-1.83753,0.3263,1.83597,-2.63003,-2.65438,-3.13392,-3.29426,-1.42957,-1.65703,-1.22882,-0.674126,-2.05491,-1.85196,-1.60657,-1.70641,-1.35676,-1.37208,-1.37208,-1.37208,-0.773412,-0.187485,0.0579717,-0.167481,-2.32719,1.47713,-2.09616,-0.676999,-0.128103,0.134284,-1.76025,-1.33638,-0.602827,-0.0985553,-0.0978007,0.0174442,-0.0536891,1.20975,-1.10386,-1.76329,-1.94503,-1.85639,-0.945713,-2.68773
82,000009.SZ,1,-0.0445119,-0.92864,-0.538951,-0.464148,0.10495,1.4209,0.539919,-0.729647,-0.73025,1.28872,0.299137,-0.0588487,-0.130007,-0.836691,-0.636996,-0.763765,-0.743622,0.171439,0.455146,-0.874613,-0.668506,-0.174307,-0.0843375,0.356454,1.52784,-0.553711,-1.536,-0.388152,-0.105204,-0.542481,-0.650966,0.687133,0.816176,0.669522,1.08929,0.451738,0.880683,0.685191,0.0578798,-0.196077,0.347196,0.630619,0.739427,0.936059,0.948283,0.948283,0.948283,0.866648,0.903524,0.481934,0.216494,1.32049,-2.11005,1.20817,0.956289,0.727716,0.292693,1.48087,1.44161,1.35063,0.847932,1.66632,0.415479,0.0892592,0.156686,0.0649042,0.472508,0.477116,1.11432,1.45578,0.656901
82,000010.SZ,1,0.0642907,-0.370791,0.376137,-0.855949,-0.367127,0.291004,-2.26981,-0.352079,-0.590244,-0.695878,-0.305973,0.740001,-1.36674,-0.258718,0.877636,0.301326,0.69629,1.45877,1.49416,-0.32426,0.0575449,-0.838688,-0.803262,0.684863,-1.43266,-0.648729,-1.32057,-0.113705,0.116587,0.601782,-1.11881,-0.449299,-1.40236,-0.488521,-0.146551,-1.01926,-2.0802,-0.914199,-0.894968,1.4922,1.50415,-0.792834,-1.39944,-0.660939,-0.67134,-0.67134,-0.67134,-2.06468,-1.9884,-0.97873,-0.787523,0.340118,-0.805121,-1.98899,-2.14907,-0.905961,-0.451733,-1.45958,-1.72919,-0.704083,-0.298382,-0.18037,0.0321718,-0.0990167,0.630968,1.35402,-1.59863,-0.765219,0.120211,-1.028,0.717056
82,000011.SZ,1,0.102322,0.286389,1.33553,-1.14526,0.086723,-0.419178,1.45765,-0.631772,1.30597,0.364058,1.35417,-0.0378847,0.68339,0.294725,1.57906,-0.444467,0.132494,0.676284,0.905969,-0.0757224,0.788228,-0.188215,0.389447,1.77663,1.18051,-2.21792,-1.58519,-0.595855,-0.563071,-0.34923,-0.618226,-1.8384,-0.378586,-0.143288,-1.19415,-0.664051,0.0955714,0.0971698,-0.294349,-0.681672,-0.839516,-0.601929,-0.218572,-1.1982,-1.20784,-1.20784,-1.20784,-0.217376,0.110467,0.0153196,-0.33284,0.509236,-1.51649,-0.329992,0.155081,0.202143,0.0849817,-1.07471,-0.0768593,0.0167345,-0.368957,0.104673,-0.0186701,0.057462,-0.0966414,-1.37002,-0.479875,-1.10813,-0.757393,-1.50397,-1.68888
82,000012.SZ,1,0.055709,0.605802,0.827268,-0.49428,-0.554236,0.341745,-0.0516084,0.802655,1.22691,0.0997496,0.377336,-0.439737,0.346531,0.984304,0.675716,1.09666,0.627048,0.662738,0.569709,1.63119,1.19102,-0.246106,-0.321456,-0.130298,-0.118905,0.305077,0.323866,-0.471796,-0.640506,-0.849626,-2.73824,1.59177,1.27142,1.05173,-0.294283,1.75087,1.27897,1.06967,-0.206377,0.29072,1.04754,1.3165,1.1011,-1.04,-1.04874,-1.04874,-1.04874,-1.5026,-0.607136,0.151206,-0.188694,-0.713246,-2.09622,-1.05788,-0.532348,-0.263284,-0.596519,-0.230223,0.361436,0.746077,0.877286,-0.989693,-2.42657,-2.41837,-0.433807,-2.16628,2.1571,1.84299,1.35851,0.847628,0.0741801
82,000013.SZ,0,-0.0836685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,000014.SZ,1,0.0709116,1.6478,0.416205,0.153564,0.614073,2.45654,2.28546,0.349996,-0.895832,0.21003,-0.0424007,0.072236,-0.225959,1.06844,1.30159,0.620923,0.79718,0.328893,0.49122,0.665076,1.14154,0.314563,0.281442,2.48127,1.07177,-1.23706,-1.84356,0.225898,-0.200515,0.665888,-2.24711,0.512022,0.263287,-0.375317,-0.378381,0.867495,-1.29655,-0.462363,-1.47003,0.572918,0.886104,0.527553,-0.102214,1.0312,1.03692,1.03692,1.03692,0.220898,-0.112398,0.324493,0.0689323,-0.745059,-0.341954,0.63384,-0.421291,0.0116473,-0.276698,0.859609,-0.295507,0.228518,-0.360155,2.44071,0.480079,-0.109564,-0.282976,0.216251,0.330431,0.403509,-0.125289,0.21852,0.616659
82,000015.SZ,0,-0.0836685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,000016.SZ,1,-0.000504214,0.155263,0.345817,1.6263,1.63957,-0.080572,-0.503088,-0.569787,0.0263115,-0.289501,0.0199102,-2.29714,-0.117799,-0.596523,-0.183953,-0.775723,-0.371789,-0.350989,-0.299896,-0.600172,-0.189493,1.25794,1.81919,-1.61368,-0.202927,-0.516472,0.321057,-0.255608,-0.386919,-0.286105,0.682652,0.351623,0.442188,0.323282,0.963041,0.168075,0.323624,0.348522,0.426702,-0.364395,-0.0976154,0.141412,0.444891,0.762506,0.771649,0.771649,0.771649,0.745354,0.86734,0.871383,0.746807,0.368165,-0.850349,0.636822,0.704749,0.975445,0.959555,0.506733,0.521974,0.775668,0.860782,0.842428,-2.05628,0.0470754,-0.413129,-0.148804,0.871939,0.781143,1.00685,0.37179,-0.0449737
82,000017.SZ,1,0.0234743,-1.67336,0.0473124,-3.33567,-1.15026,-0.196173,-0.334802,-0.670484,0.0148603,0.408434,0.0298014,0.00821146,0.0234086,0.0700677,-0.556347,-1.06956,-2.52079,-0.747605,-0.80206,-0.917214,-2.54459,-0.956823,-0.913429,-1.26144,0.0290932,2.7839,2.49854,-1.26306,-2.02466,0.0576859,-0.881315,1.15793,3.02702,1.74688,0.217844,2.08859,1.95815,1.10985,-0.226773,2.10946,2.04615,2.17756,2.05176,-3.19439,-3.21139,-3.21139,-3.21139,-2.6327,-1.63893,-0.919255,-1.03235,1.91909,-1.95244,-2.10093,-0.367412,0.149531,0.139651,-2.41724,-0.748224,-0.25208,-0.639609,-0.0226878,0.00404672,-0.0124548,-0.196887,0.413753,0.839437,0.904162,-2.37157,0.684911,2.3001
82,000018.SZ,1,0.082362,-0.707968,-0.612467,-1.14804,-0.980551,-0.0420614,-0.456663,-0.755458,-0.235253,0.133746,-0.874145,0.0194677,-0.909018,-0.369511,-0.548599,-0.669282,-0.631286,-0.481085,-0.262107,-0.381506,-0.301068,-0.111433,-0.375939,1.99768,-2.1518,0.399156,0.341931,-0.772109,-0.430792,0.179458,0.616637,1.0895,0.798106,0.885874,0.408457,0.525009,0.703128,0.77002,-0.77896,1.11451,0.878813,0.911078,0.854716,-0.625804,-0.677615,-0.677615,-0.677615,-0.66189,0.0508658,0.367765,-0.425492,-0.38135,-0.172506,0.648878,0.803515,0.926399,0.219647,0.418917,0.687801,0.977541,-0.804557,-0.0537882,0.00959395,-0.0295278,0.166227,0.348564,0.308659,0.457111,-0.834617,-0.4358,1.56618
