month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
51,000001.SZ,1,0.0781093,-0.35995,0,-0.251745,-0.0377604,1.03979,0.668433,-0.257752,0.0514648,-0.0591301,0.446563,0,0,-0.194985,-0.13597,0.0661319,0.0247738,0,0,-0.491037,-0.542141,0.0131306,0.0229271,0.670616,0.674589,0.0194438,-0.00473676,-0.00993131,0,-0.418297,0,-0.993995,-1.93558,-1.04217,-0.435164,-1.48048,-1.33712,-0.557065,-0.38581,-1.05633,-1.44122,-1.54693,-1.25213,0,0,0,0,-1.00745,-0.712776,-0.452129,-0.20646,-0.0580162,0,-0.39639,-0.0846309,0.183783,0.339207,-1.53862,-1.08004,-0.392074,-0.0740204,0,0,0,-0.420348,-1.45183,-1.28353,-1.36421,-0.941696,-1.1464,-1.08961
51,000002.SZ,1,-0.0266728,1.85555,0,1.39401,2.12546,-0.861509,-2.329,1.57585,0,0.0547757,0,0,0,-0.0799584,0.779074,-0.0358394,0.590738,0.085843,-0.696981,-0.570782,-0.572427,0.243992,1.28778,-1.58509,-1.65003,-0.0621459,0.505462,-0.646933,0.0598556,-0.981037,0,-0.128985,0.52857,3.62272,2.22985,0.0829382,0.374956,0.943855,0.758651,-0.423254,-0.0202326,0.172849,0.47266,0,0,0,0,0.895107,1.32436,-2.69748,-1.70173,-0.291272,0,0.357818,0.937328,1.02358,0.556584,0.0351049,0.891613,1.08534,0.315001,0,0,0,-0.0618734,-1.51972,-1.49882,-1.43499,-0.714953,1.11666,-0.133918
51,000003.SZ,0,0.042412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,000004.SZ,0,0.0341476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,000005.SZ,1,-0.0292343,-1.71288,0,0.04718,-0.844676,-0.560769,-0.237071,-0.447939,0,0.0231058,0,0,0,-1.67665,-2.27231,-0.686671,-1.89713,-2.1726,1.14122,-2.68187,-2.76572,-0.707062,-0.980359,0.129248,0.0852889,0.514758,-0.100791,-0.766887,-1.37619,-0.426027,0,-2.85301,-2.24105,-1.9168,-0.670917,-2.00169,-2.16106,-2.06027,-1.78329,-2.02432,-2.05069,-2.02627,-2.03504,0,0,0,0,-2.93704,-2.1126,-2.52619,-1.79568,1.90964,0,-0.418331,0.358098,0.146345,0.787382,-1.305,-0.165986,-0.783931,0.456811,0,0,0,-0.0269201,-1.60262,-1.64219,-1.55392,-0.0676072,0.334507,-2.63431
51,000006.SZ,1,-0.0514132,1.51157,0,1.47669,2.79637,0.287767,3.34619,2.09641,0,0.00020066,0,0,0,0.754143,0.559676,-0.0962017,0.09488,-0.000446382,-0.643529,-0.137165,-0.161454,0.654934,0.628667,1.42338,1.39548,-1.7192,-1.85427,-0.792538,-0.571634,-0.0246182,0,-2.287,-1.18946,-0.668286,-1.09402,0.445805,0.60569,0.748286,0.771692,-0.745828,0.168826,0.412631,0.623002,0,0,0,0,-0.514277,-0.025185,0.531962,0.829241,-0.197753,0,-0.581524,0.664815,0.934231,0.926862,-2.06557,0.0287208,0.310806,0.268039,0,0,0,-0.00164018,-1.66258,-1.74588,-1.63993,-1.34247,-0.416435,-2.23711
51,000007.SZ,1,0.0100046,-0.0241475,0,-1.20211,0.288512,0.705011,-0.121137,-1.20596,0,0,0,0,0,1.3888,0.240652,0.565567,-0.55165,0.170779,-0.715687,-0.0270917,-0.0346347,-0.406512,-0.395434,0.359932,0.362011,-2.97996,0.22861,-1.29394,-1.23487,0.340725,0,-0.863751,-2.17271,-2.03188,-0.594148,-2.55449,-2.47245,-2.16695,-1.54139,-2.60514,-2.61778,-2.55001,-2.45264,0,0,0,0,-2.84303,-2.07563,-0.958538,-1.05848,0.119081,0,-2.8429,-2.25955,-1.25443,-1.11999,-1.57592,-1.09084,-0.245126,-0.000818353,0,0,0,0.173732,-2.28143,-1.45157,-2.28158,0.324963,-0.929863,-1.78579
51,000008.SZ,1,0.0132092,-2.05397,0,-2.18612,-0.496233,-0.484644,0.36314,-0.403603,0,-0.0715086,0,0,0,0.343095,2.83645,-1.77379,-2.00479,0.159076,-0.315301,-2.19227,-2.31868,-0.398675,-0.0828922,0.13445,0.0692857,3.62899,1.0147,-0.556188,-1.90504,1.23208,0,0.110506,2.41146,-0.426218,1.43815,1.34085,1.95259,-1.04535,-0.132881,1.78475,1.61945,1.3809,0.674675,0,0,0,0,-0.0898731,-0.987489,-1.45028,-1.34014,-0.203446,0,-1.2722,-2.42817,-2.165,-2.04555,-0.146528,-1.03045,-1.42229,-0.734731,0,0,0,0.0775037,-0.4052,0.614302,-0.00580831,0.500413,-0.671782,-0.0203596
51,000009.SZ,1,-0.027451,-0.615631,0,-0.572981,-0.315284,-0.134024,0.863648,-0.798104,0,0.0472711,0,0,0,-0.829803,-0.501554,-0.298016,-0.566266,0.253695,-0.00633638,-0.811216,-0.819752,-0.40454,-0.351555,1.80307,1.792,-1.36081,0.810571,-0.797543,-0.876958,-0.84952,0,-2.7007,-2.31604,-2.52672,-1.4894,-1.893,-2.07257,-2.00981,-1.98093,-1.88368,-1.92929,-1.91728,-1.94412,0,0,0,0,-2.60485,-1.86683,-1.53205,-1.03334,1.53113,0,-2.19509,-0.718202,-0.842838,0.17993,-2.30087,-1.66499,-2.33843,-0.672643,0,0,0,-0.0535907,-1.31478,-1.19563,-1.46317,-0.928576,-0.918205,-2.49525
51,000010.SZ,0,-0.0123356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
