month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
163,000001.SZ,1,-0.0153352,0.400475,0.413881,0.519094,0.00621733,-1.46382,1.61058,-2.23693,0.355735,0.890567,0.538384,0.907768,-0.3871,-0.371841,-0.352885,0.249442,0.206115,0,0,0.237842,0.244318,0.093536,0.0542955,0.217089,0.859235,-0.140512,-0.237118,0,0,-5.47141,-0.815482,0.248805,0.209228,-0.325969,-0.250023,0.0263911,0.0870653,0.076913,0.0822899,-0.041529,-0.0741595,-0.0143473,0.0216089,-0.0998507,-0.104094,-0.261281,-0.241252,-0.698995,-0.393074,-0.421832,-0.347688,-1.83364,-0.570302,0.0397268,0.0793471,0.0589216,0.101381,0.0610114,-0.145426,-0.340091,-0.588539,-0.399722,-0.314015,-0.143058,1.07616,-2.76979,0.1187,-1.66618,0.162847,0.0999218,-0.108898
163,000002.SZ,1,-0.00544888,0.389035,0.665235,0.334175,0.226968,0.565615,0.431651,0.0164098,-0.894865,0.190003,-0.734052,-0.289067,-0.527549,-0.950075,-0.904068,-1.33725,-1.25519,-0.174106,-0.138792,-0.190615,-0.320837,-0.535582,-0.45474,0.203664,0.390491,-1.22971,0.181692,0.0496942,0.0673756,1.21687,0.749758,-0.694243,-0.89338,-0.588513,0.358837,-0.284267,-0.13185,-0.0701262,0.368236,-0.362081,-0.2974,-0.223771,-0.0989164,0.706431,0.705267,0.903411,1.19586,0.546452,0.551784,0.847148,0.80005,0.24824,-0.339106,0.0418761,-0.143162,-0.0526658,-0.133923,-0.0408308,-0.0402249,0.220012,0.06325,-0.539234,-0.0442512,-0.664789,0.224604,-0.897294,1.71284,-2.08373,-0.955551,-1.27192,-1.1923
163,000003.SZ,0,0.0422315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,000004.SZ,1,0.0359081,-0.130158,0.183869,-0.784754,-0.330548,-0.256454,0.171885,-0.35745,-0.29205,-1.95583,-1.2334,0.156224,-1.34605,-0.319871,0.0857045,-0.26407,-0.0610837,0.494429,0.369246,-0.568456,-0.271134,-0.525912,-0.426819,1.23979,0.506015,-0.0342726,0.0892095,-0.500017,-0.893474,0.77891,-0.273413,-0.175193,0.728499,0.106101,-0.265369,0.123831,1.84407,-0.681048,0.413709,0.0947069,0.438947,0.222099,-0.060431,0.600459,0.993895,0.0463531,0.694405,0.854374,0.803981,-0.388897,0.493169,0.458231,-0.944448,0.450694,0.0223758,-1.03802,0.505832,-0.425423,-1.3869,-2.74422,-1.39339,-0.513013,0.0164681,-0.0389262,-1.63889,-0.698075,0.725872,0.345014,0.449589,-0.141646,-0.158359
163,000005.SZ,0,0.0422315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,000006.SZ,1,-0.0411018,1.97119,2.35522,0.607369,0.548637,-1.71452,2.99785,0.407387,2.01837,1.543,1.39029,3.17192,0.979778,1.00946,1.53861,0.199299,0.93467,0.621111,0.359416,0.92732,1.21772,0.135589,0.316454,1.84571,1.72893,0.106169,0.452052,-0.327624,-0.28659,-0.107762,0.143577,-0.188844,-0.406323,-0.334314,-0.506686,0.338624,0.279652,0.280496,-0.0232257,0.640621,0.296355,0.22967,0.240773,0.393545,1.37201,0.841616,0.0486544,1.24228,1.43145,0.822528,-0.133456,0.54616,-0.826331,0.846156,0.779839,0.612304,0.180902,1.19793,1.18818,0.931481,0.105462,-1.18177,-0.00198502,0.00469205,-0.0175408,-1.2856,-0.4542,-1.03889,-1.38779,-0.257226,-0.120387
163,000007.SZ,1,0.0534815,-0.283113,-0.8915,-0.717596,-0.346927,-0.0133567,-1.17246,-0.43045,-0.503101,-0.333319,-0.827705,-2.22997,0.0854113,-0.833554,0.188877,-0.865705,0.533092,1.59742,1.67342,-1.00248,-1.69966,-0.100333,-0.0372234,-2.60928,-2.51294,0.409093,0.644699,0.615517,0.388571,0.317181,-0.777563,-0.0487818,-0.411977,0.0120387,-0.522446,0.614773,0.483849,0.706111,0.534527,0.728411,0.539384,0.535915,0.625414,0.868326,1.25895,-0.0277485,0.271662,1.65698,1.69172,0.413275,0.763231,0.554056,0.197807,0.828791,1.05073,0.631261,0.813676,0.540219,0.761191,-0.296187,-0.300786,-0.223292,0.00716783,-0.0169428,0.262762,0.231867,-0.272235,-0.0741192,0.160116,-0.597848,-0.0547141
163,000008.SZ,1,-0.0305125,-0.52388,-0.107758,-1.18877,-2.09298,-0.351635,-0.283411,-0.152627,-0.795492,0.845683,-2.70821,0.174477,-3.00443,-0.415675,-0.528807,-0.59194,-0.353648,0.281971,0.258806,-0.216559,0.435948,-2.48023,-2.58274,2.37799,-2.40979,1.31529,0.65159,2.20785,2.3637,0.796725,-0.28897,-0.170814,0.313395,-0.236076,-0.35873,0.164067,0.727538,0.965506,1.06748,0.783521,0.573709,0.743819,1.0188,-0.762147,0.440481,0.807048,1.02079,0.186411,0.570044,1.04781,1.33804,-0.19703,-0.161325,0.630663,0.898062,1.05561,1.22996,-0.20892,0.233881,0.516761,0.922722,-0.572953,0.0183922,-0.0434743,-0.0988135,-0.0855286,-0.0998171,-0.0940468,-0.711767,1.60323,0.198393
163,000009.SZ,1,0.0779675,-1.93199,-1.8693,-1.76814,-0.755123,-0.0595235,-0.441284,-1.07822,-0.997648,-0.214579,-0.596546,-0.132121,-0.502732,-0.608905,-0.720074,-0.283414,-0.513913,-0.182442,-0.30991,-0.482237,-0.797012,0.0505952,-0.00742013,-0.290752,-0.397519,0.258373,-0.306455,0.378412,0.317563,-0.636214,-0.73746,0.915593,0.549148,-0.288177,-1.63432,0.88295,0.664471,-0.0973727,-1.30536,0.245852,0.852118,0.807113,0.296622,0.184315,-0.0826582,-0.493622,-2.2294,-0.256094,-0.242866,-0.417117,-2.35525,-1.25949,0.344512,-0.114826,-0.300151,-0.468688,-1.02498,0.446322,0.182215,-0.00909335,-1.20257,-1.15686,-0.0139273,0.0329204,1.55944,0.594135,1.73195,2.2089,0.707131,-0.185409,0.996091
163,000010.SZ,0,0.0422315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
