month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
54,000001.SZ,1,-0.00543985,-0.121387,-0.0955996,-0.330091,0.0722486,-2.05136,0.275073,0.736899,0.00139253,0.100576,0.197715,-2.05319,0.617884,0.463675,0.0730671,0.147596,0.111211,0,0,-0.314116,-0.209815,0.0665982,0.0591005,-2.75954,0.315456,0.0525753,0.00632271,0.0349032,0,-1.0091,0,0.622367,0.256672,-1.23168,-0.254773,0.526511,-0.208894,-0.407635,0.348574,0.360523,1.09534,0.914044,0.138603,0,0,0,0,-1.06938,-0.754167,-0.664502,-0.407491,-0.484214,0,0.0568629,0.262951,0.588546,0.972429,-1.29718,-0.922732,-1.3799,-0.581684,0,0,0,0.488782,1.59674,1.71554,1.67969,-0.893502,-1.58552,0.831437
54,000002.SZ,1,0.0132981,1.75176,0.614808,1.55961,1.52518,2.38956,-2.28136,1.69606,-0.914951,-1.22779,-0.136294,-0.079984,0.0669556,0.605771,0.637683,0.227903,0.390867,-0.235303,-0.525653,0.340158,-0.145537,0.272373,0.342016,-0.324163,-0.696535,-0.648399,-1.83155,-0.0853094,0.602721,-0.939747,0,-0.371315,0.435623,0.693349,3.0797,0.136401,0.726556,0.47366,1.03828,0.0157844,0.379384,0.490335,0.614796,0,0,0,0,0.320307,0.982503,1.38211,-1.87869,-0.117679,0,1.01061,0.850867,0.921622,0.786376,0.995506,0.81086,1.02374,0.913999,0,0,0,-0.399056,-1.27862,1.25346,0.527517,0.10661,-0.738192,-0.256441
54,000003.SZ,0,0.035422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,000004.SZ,1,-0.112726,-0.691981,-0.546413,-1.08595,-1.02653,-0.798717,-0.354831,-0.166831,0.922416,1.54642,-1.67046,0.0589163,-2.21568,-2.14219,-1.84471,-2.22566,-1.64518,2.12391,2.07338,-1.59481,-1.10063,-0.851902,-1.1227,2.28837,0.839491,-0.35126,-0.0725758,-0.383237,-0.880182,0.668498,0,-0.350923,0.0765777,1.13535,-0.161231,-0.929746,-0.72004,0.52305,0.41736,-2.13161,-0.94694,-0.00679328,0.56742,0,0,0,0,-0.945621,-0.781214,-0.168399,0.658082,-0.473864,0,0.973036,0.520707,0.31177,0.710318,0.835967,0.146001,-0.110437,0.741707,0,0,0,-0.913469,-3.42594,2.68531,0.921488,-0.380693,-0.670636,-1.51707
54,000005.SZ,1,-0.00588613,-1.65846,-1.26369,0.0963248,-0.809617,-1.37428,-0.23632,-0.728171,0.0270878,-1.56369,-0.0553438,-0.654664,-2.3072,-1.06632,-2.03001,-1.35841,-1.72096,-0.333417,-1.79649,-2.36161,-2.37782,-0.83832,-0.974083,0.275483,0.311659,0.502647,-0.112419,-0.867686,-1.29799,-0.3805,0,0.0157479,0.80459,-1.17275,-0.732083,-1.80467,0.0115957,-2.14749,-1.79999,-1.99834,-1.68639,-1.86119,-2.03748,0,0,0,0,-2.34112,-2.04785,-2.24216,-2.11032,1.92013,0,-0.136744,-0.42867,0.0726159,0.309078,-0.710408,-1.20054,-0.61885,-0.52577,0,0,0,0.048579,-0.71395,0.77653,0.330951,-0.415242,0.35222,0.00186834
54,000006.SZ,1,-0.0176586,1.4167,1.86505,1.77598,3.099,-0.590384,1.0135,1.25597,-1.24237,0.357074,-0.225848,-0.315395,-0.146995,0.70428,0.483416,0.1283,0.298771,-0.668497,-0.619008,0.123309,0.216232,0.528048,0.664391,-0.533606,0.478145,-1.64727,-1.81334,-0.473471,-0.545398,0.0314169,0,0.142245,0.883228,-0.298911,0.175409,-0.327206,0.747304,0.715099,0.972156,-0.753377,-0.367387,0.188641,0.623678,0,0,0,0,-0.465287,-0.43514,-0.0864732,0.722989,0.0465544,0,0.653937,0.445306,0.633617,0.928208,0.181645,-0.222003,0.00178932,0.477775,0,0,0,-0.0111718,-0.452016,1.9159,1.79836,0.437088,1.45411,0.0656386
54,000007.SZ,1,0.0333386,1.20979,1.71194,-0.7806,0.854378,1.64067,0.386876,-0.995958,-0.0300407,2.5258,0.061377,2.08756,0.0521182,2.92775,1.7698,0.164089,0.303619,0.556194,-0.325901,1.42252,0.790338,-0.428423,0.152488,0.0343617,-0.218233,-2.89882,0.69386,-1.2802,-1.18325,0.386267,0,0.807128,1.1479,-0.831907,-1.13994,0.165312,1.21315,-2.18377,-1.21164,-2.27892,-0.955752,-1.40176,-1.74228,0,0,0,0,-2.09708,-1.87828,-2.19066,-0.856078,0.436723,0,0.0994409,-0.243704,-1.36907,-0.844867,0.824664,0.479647,-0.444355,0.145785,0,0,0,-0.505591,-2.05729,2.64943,1.608,-0.653457,-0.370299,-0.130809
54,000008.SZ,1,-0.0333895,-1.76376,-1.85504,-2.09216,-0.485728,-0.00972551,0.630006,-0.133557,-0.0973177,-2.20823,0.198833,0.110282,0.168839,0.524871,2.91173,-1.70205,-1.59879,1.52515,1.09998,-1.71479,-1.80379,-0.434103,-0.421526,0.0358971,0.232276,3.68909,1.09049,-0.548209,-1.77325,1.21912,0,0.596469,0.470282,2.22284,0.766945,0.499568,0.342912,1.77271,-0.363431,1.46245,1.2039,1.23601,0.767055,0,0,0,0,-1.80173,-0.817148,-0.799357,-0.979782,-0.121137,0,-1.48097,-0.329144,-1.5342,-1.73178,-0.0992356,0.577198,-0.0322278,-0.0705599,0,0,0,0.145942,1.93696,0.62578,1.44271,-0.474205,0.227565,1.03299
54,000009.SZ,1,0.0089009,-0.34955,-0.516146,-0.482944,-0.300484,0.0313255,0.841203,-0.873632,-0.0380903,-0.916302,-0.056002,0.153792,-0.0974573,-0.640179,-0.229619,-0.479368,-0.248608,0.814217,0.343388,-0.600028,-0.499193,-0.593181,-0.454616,0.441032,1.58469,-1.42391,0.794317,-0.867517,-0.838428,-0.771817,0,0.667799,1.0909,-0.999675,-2.08089,-1.74352,-0.567054,-2.10466,-2.07363,-1.90734,-1.64509,-1.80954,-1.99924,0,0,0,0,-2.39862,-2.64318,-2.32622,-1.39706,1.65699,0,-1.10256,-2.29724,-1.70172,-0.911633,-1.39821,-2.45556,-2.64275,-2.19596,0,0,0,0.226912,-1.18293,0.333605,-0.322454,0.586785,0.382715,-0.331391
54,000010.SZ,1,-0.0231146,-0.00384184,0.0539333,-1.06132,-1.1595,0.150716,-0.405282,-0.401961,-0.283927,-2.36414,0.0170396,-1.53662,0.258883,-0.428183,-0.0607639,-0.227375,0.0525753,-0.494705,-2.84576,-0.418328,-1.6634,-0.602716,-1.75005,-2.08064,-0.546628,0.538148,-0.343385,-0.947653,0.384487,0.640636,0,-0.338691,0.122032,-0.000717629,-0.756349,0.153825,0.26289,-0.923533,-1.80458,-2.4934,-1.29741,-0.503248,-0.925699,0,0,0,0,-2.13384,-1.40854,-1.48631,-1.70135,0.0635167,0,-1.76202,-0.692021,-0.778951,-0.648624,-1.28269,-0.285836,-0.463568,-0.384683,0,0,0,-0.554129,-2.92123,0.77959,-0.578607,-0.353747,-0.990622,-1.07244
