month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
101,000001.SZ,1,0.141374,-0.0518041,-0.144288,-0.129204,0.1466,-1.2047,-1.21227,-0.446041,1.22842,-0.333886,1.83397,0.0616438,1.99043,0.147689,-0.0551828,0.473133,0.442219,0,0,0.145862,-0.190467,0.177159,0.155121,0.900638,-0.595716,-0.00562155,-0.129129,0,0,-1.6591,0.442188,0.00301411,0.983723,-0.0901188,0.351036,0.149076,0.491377,0.0740911,0.261256,0.13426,0.224491,0.265529,0.255866,-0.191246,-0.488114,-0.617521,-0.165307,-0.169356,-0.568039,-0.798526,-0.572681,-0.783464,-0.801057,0.495112,0.582632,0.605821,0.685178,0.257504,-0.101766,-0.407368,-0.231388,1.76468,-0.640842,-2.26222,0.873401,-2.69302,-0.850134,-1.37887,0.742451,1.47052,0.104718
101,000002.SZ,1,0.00355371,0.113998,0.107939,-0.214379,0.0617596,0.287462,-1.3615,0.087201,1.3084,0.925894,0.32339,-0.19498,-0.473527,0.8741,0.181323,0.353434,-0.266077,0.0802257,-0.18963,0.768345,0.0740803,-0.0228593,-0.167177,-0.84608,-0.648484,0.0898105,-0.119171,-0.683658,0.470855,-0.734844,0.779799,-1.67989,-0.196761,1.33819,0.683775,-0.0678471,0.591868,1.5024,1.25152,0.373491,0.250043,0.638516,1.17076,0.330634,0.362539,0.605148,0.0792737,0.636998,0.868281,1.02357,0.845355,0.949413,0.79061,0.655187,0.722304,0.765185,0.197979,0.677814,1.05425,1.35326,0.627372,-0.59314,-0.228101,-1.33944,-1.23752,-0.940664,-1.59957,-0.593402,-1.61806,-1.83364,-0.684017
101,000003.SZ,0,-0.0895039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,000004.SZ,1,-0.0293946,-0.798613,-0.941802,-0.704698,-0.904516,2.70256,0.941828,-0.213376,-0.0136686,-1.16776,0.24348,0.0949597,0.194119,-0.552319,-1.41674,-0.468239,-1.1766,1.44102,0.561562,-1.80016,-1.69759,-1.05981,-1.03872,-1.98843,-1.18127,-0.29588,0.381962,0.206987,0.000743966,0.672808,0.792177,1.30976,0.455074,0.673902,0.698995,0.826108,0.67069,0.990791,0.964845,-0.682645,0.418017,0.69833,0.856122,-1.95501,-0.355108,-0.237481,0.0653861,-0.55215,0.943039,0.69763,0.370556,0.174357,0.70473,-0.409337,0.723257,0.934572,0.854725,-0.25245,0.8035,1.17595,1.73287,-0.168677,0.0988329,-0.0594937,1.02218,0.969068,2.06021,2.28917,-0.593635,2.47081,1.97931
101,000005.SZ,1,-0.100825,-1.43531,-0.92328,-0.267063,-0.443747,-0.0586283,-0.302294,-0.49938,0.00336252,2.56115,-0.0598971,2.79765,-0.0477541,2.01742,-1.71771,1.45967,-1.85929,1.08289,1.10127,2.07959,-2.35011,0.0361829,-0.433833,0.1214,-0.370257,0.655168,1.34062,-0.84436,-1.75573,-0.172779,-0.313276,-2.02187,-0.530321,-2.5193,-2.4715,-1.39582,0.749009,0.960957,1.04748,-1.41294,-1.50456,-0.206702,0.740539,-1.12552,-0.148985,0.709147,0.403247,-0.369839,0.867655,1.23408,0.663777,1.68562,-2.15021,-0.99955,-0.39709,0.848288,0.784866,-1.7778,-1.98147,0.0630311,0.083987,0.0414953,-0.0243133,0.0146357,0.229916,-1.4602,-1.54039,-1.34141,-0.957318,-0.750947,-1.98927
101,000006.SZ,1,-0.152892,2.69539,2.22499,0.381941,0.443507,-2.55116,2.03115,0.680441,0.00300895,-0.0730112,-0.0535989,0.672677,2.35718,2.76932,1.66925,2.66581,2.27703,0.358441,0.428698,2.09719,1.66475,1.03629,0.754104,1.15391,0.387269,0.65547,-0.314038,1.55479,1.36896,-0.155375,-0.529361,0.0805439,-0.14997,0.0793107,-1.93327,0.788288,0.277883,0.483494,-0.610439,0.73592,0.903947,0.603632,0.381528,-0.41781,0.576896,-0.53095,-0.580832,0.150934,0.102005,-0.206489,-1.46215,-1.14384,-1.10204,-0.316612,-0.0194311,0.0427762,-0.0498896,-0.621869,-0.194635,-0.173172,-0.679072,-0.902351,-0.0217567,0.0576155,0.425801,1.7069,-0.498781,0.673937,0.392357,0.97261,1.20546
101,000007.SZ,1,-0.0510424,-0.346932,0.163054,-0.586048,0.913643,0.549077,2.1332,-0.1505,2.00121,1.80637,-2.00913,-0.342573,-2.19688,-2.2252,-0.907941,-1.23142,-0.280411,1.69112,0.429043,-1.91003,-0.0342176,-0.279175,0.278478,-0.312335,-1.92883,-3.01062,-1.53255,-0.950307,-0.787831,0.444487,0.0714904,0.626451,0.43053,1.34033,1.27211,0.759095,0.328944,1.05669,0.961221,0.347701,0.595333,0.580828,0.678943,0.763971,1.03614,0.972514,0.841827,1.73197,0.834645,0.561334,0.351733,1.34189,0.291372,-0.673878,-0.158492,0.591799,0.764603,-0.592499,-0.260245,0.546444,1.31865,-0.111436,0.0652933,-0.0393042,-0.583108,0.0459071,0.691979,0.607435,-1.31854,3.07326,1.26629
101,000008.SZ,1,0.0293772,-0.0474527,0.215149,-0.754498,-1.80416,0.563206,0.335755,0.000735354,1.67226,-2.273,-2.34027,0.11371,-2.41939,0.131895,-0.72251,-0.0569171,-1.31031,0.448562,1.53101,-0.781963,-1.10039,-2.04041,-1.53604,-1.84631,-1.51018,1.4117,0.50895,2.72234,2.87352,0.80566,-0.202583,1.63854,1.32151,1.46706,1.2601,1.82119,1.04407,1.08646,0.688496,1.34921,1.48488,1.44638,1.26852,0.285117,-0.473359,0.514412,0.29821,0.359253,0.319584,0.179337,0.13939,-0.328944,0.145928,0.890764,0.571222,0.524129,-0.146051,1.4315,1.55131,1.88408,1.81122,-0.201984,0.118348,-0.0712413,-0.498715,0.0905449,0.096821,0.326459,1.19514,-0.585404,0.873664
101,000009.SZ,1,0.0627271,-0.0719643,-0.183072,-0.327339,0.368874,-0.380609,0.911345,-0.621877,-0.535973,0.200002,-0.0829668,0.0913843,0.61844,-0.515692,-0.0583669,-0.558559,-0.174384,-0.0670491,-0.0681315,-0.641417,-0.365207,-0.0147068,0.104478,1.7457,1.1399,-0.452397,-1.43781,-0.0913811,-0.14669,-0.374988,0.429801,0.697561,0.197972,0.818856,0.998513,0.614431,0.623577,1.0171,0.976847,0.0616573,0.640122,0.992814,1.13522,0.273425,0.570181,0.701273,0.559067,0.467685,0.103119,0.382333,0.367256,1.1204,-1.20355,1.33232,1.21987,1.13633,0.831577,0.855243,0.482499,0.272761,-0.434919,-0.103715,-0.0540171,0.0325163,0.23338,1.04261,0.635862,1.15062,0.152421,1.55955,0.51763
101,000010.SZ,1,0.240196,-1.93035,-0.97853,-1.3902,-0.926775,-0.697288,-0.662679,-0.35086,2.05311,-2.49422,-2.36118,-0.228957,0.144293,-1.19677,-1.99903,-2.33028,-1.92892,2.12861,-0.0493142,-0.440818,-1.76828,-0.880503,-0.966141,-0.0262131,-0.255314,-2.61354,-2.56933,-0.836411,-0.872157,0.47764,0.45833,-1.22018,-1.59748,0.656999,1.0391,-0.305544,0.615037,1.30207,1.24493,1.11697,0.646082,0.601689,0.895775,0.290367,0.0906646,0.0243692,-0.150198,1.23987,1.29737,1.07356,0.199681,0.490922,0.176296,0.369907,0.591432,0.814807,0.604278,0.378666,0.535131,0.863029,0.886972,-0.125382,0.0734649,-0.0442232,1.33912,1.03929,-1.0804,-0.019493,-1.96349,0.179393,0.856654
101,000011.SZ,1,-0.0577579,-0.143578,-0.24754,-0.735211,-0.180895,-0.688059,-0.256875,-0.551855,-2.03565,-1.69717,-2.28276,-1.39232,-2.49912,-1.71927,0.0957591,-1.54904,0.088326,-0.161328,0.313888,-2.60033,-0.348047,-0.326338,0.371881,1.27577,0.178371,-0.0601391,-0.234362,-0.635516,-0.211064,-0.259402,0.889007,0.54385,0.843662,1.62916,1.91023,0.217365,0.126547,1.13243,1.14933,0.0719564,0.372652,0.659339,0.994263,-0.504298,-0.459116,-0.155584,0.482471,0.00826922,-1.10121,0.898271,1.09677,0.219542,0.172731,0.874453,0.235784,0.306778,-0.0538968,1.47678,1.25719,1.74728,2.00842,0.0632121,-0.0370378,0.0222954,-0.156724,1.13186,0.21931,0.839889,0.761887,-0.171337,0.703763
101,000012.SZ,1,-0.0306804,0.2174,0.287651,-0.966153,-0.732852,0.143446,0.206241,0.527481,-0.656014,0.0495246,-0.00624764,-0.39511,-0.0516095,0.62786,0.905085,0.481575,0.645512,0.759848,0.698942,0.916136,0.843147,-0.410458,-0.362603,-0.0679269,-0.100491,0.408619,0.0590266,-0.630448,-0.772235,-0.917865,-0.596658,-1.93583,1.27727,-1.57176,-1.06695,-2.27258,1.24132,-2.66693,-2.79877,-1.04251,-1.78487,-2.61256,-2.68062,-1.04416,-0.119435,-0.251726,-0.756835,-1.51237,-1.31619,-3.08575,-3.14811,-0.485284,-2.89439,-0.93056,-1.43755,-1.49572,-1.40116,-0.0839457,-0.163175,-0.1356,-0.478185,-0.313411,-0.989751,-1.09694,-1.03096,-1.79892,-2.4677,-1.88398,0.407682,-1.09912,-1.94167
101,000013.SZ,0,-0.0895039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,000014.SZ,1,-0.11708,1.43161,1.50163,-0.135951,0.212484,-2.20302,-2.05449,-0.00584205,1.68384,-0.0411823,1.29068,-1.48468,0.962592,2.99107,1.10207,2.0673,1.31206,0.419131,0.614063,2.35255,1.50127,0.809405,0.522639,-1.00374,-1.21264,0.118006,-1.07088,-0.393198,0.923444,0.308899,-1.04564,-0.267037,-1.11255,-0.804487,-1.16679,-1.39799,-1.50171,-0.73366,-1.34412,-1.37302,-1.44346,-1.59288,-1.95258,-0.148504,0.531951,0.107627,0.0855918,-1.21263,0.445664,0.266985,0.574144,-1.0288,0.146581,-2.1139,-1.80498,-2.06078,-1.96984,-1.69893,0.0356975,-0.228796,-0.731666,1.95579,0.0464433,-0.0279571,-0.327069,-1.04459,-1.43067,-1.63772,0.600862,-0.77748,-1.96943
101,000015.SZ,0,-0.0895039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,000016.SZ,1,-0.0918905,0.331997,0.500358,2.09758,1.3671,1.35747,0.409871,-0.716873,0.071353,-0.463066,0.50454,-0.0147725,0.742124,-0.19456,-0.414955,-0.575294,-0.388342,-0.215244,-0.133501,-0.315101,-0.153233,0.454349,0.884627,1.97662,2.07083,-0.145029,0.146801,0.32117,-0.117755,-0.104666,0.0528997,-0.572123,-0.600532,0.0820111,-0.180743,-0.990287,-0.0313605,0.330301,0.292396,0.353003,-0.0378757,-0.220154,-0.033524,-1.49999,-0.502825,0.0604096,0.468942,-0.268175,0.81633,1.02192,1.12794,0.421259,-0.49364,-1.23341,0.100117,0.239113,0.538909,-2.77208,-1.14218,-1.23672,-0.994155,1.06537,-0.0153751,-2.15579,0.0764792,1.426,-0.675742,0.658525,0.691043,-0.209799,1.14981
101,000017.SZ,1,0.0785289,-0.455293,-1.37646,-3.31433,-0.968278,0.288928,-0.287568,-0.595563,-0.00195394,-0.250859,0.0348059,-0.689719,0.0277497,0.101799,-0.46689,-2.15853,-0.725711,-1.44658,-1.13174,-2.24771,-2.15762,-0.305146,-0.242309,0.0648517,-1.13322,2.2634,2.28046,-1.28309,-2.1122,0.0737045,1.21791,1.37266,-0.000108728,1.108,0.501654,0.59415,-0.257694,0.950963,0.63556,-0.280598,0.271021,0.361047,0.560974,-1.7762,-1.10275,-0.541858,-0.950698,-0.0839912,-0.111356,0.620385,0.211663,1.80946,0.639851,-0.324203,-0.156218,0.320121,0.0872334,-0.0865926,0.0969591,0.627752,0.397101,-0.0241127,0.0141283,-0.00850474,-0.616419,0.535702,0.500678,1.01502,0.813833,1.35132,0.833381
