month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
76,000001.SZ,1,0.0325135,-0.305268,0,-0.347281,0.140104,0.970822,1.43573,-0.13532,-0.260096,-0.211358,0.0962253,0.0637589,0.275546,1.02489,-0.134128,0.370051,0.271722,0,0,0.0173985,-0.74714,0.132495,0.112863,2.58578,1.36315,0.0590773,-0.0867788,0.135515,0,-1.43701,1.03147,0.630628,0.00771659,-0.390826,0.121418,0.240258,-0.460181,-0.440781,0.479628,0.036294,0.0560331,-0.0922769,-0.0465338,0,0,0,0,0.548206,0.0469694,-0.179375,0.0905135,-0.531904,0.412386,0.56154,0.600859,0.68483,1.31807,0.0111592,-0.10461,-0.609293,0.00979068,0,0,0,0.871743,0.783361,2.47344,2.20561,1.26125,1.90833,0.240409
76,000002.SZ,1,-0.0230152,0.385061,-0.343017,0.121176,0.308544,0.288324,-2.34284,-0.4733,1.66797,-0.234264,1.51451,-0.19974,0.548337,-0.094379,0.176774,-0.319128,-0.0835311,-0.215941,-0.460491,0.212327,-0.270339,-0.104259,0.397245,-1.54719,-1.3871,0.324482,0.850087,-0.674455,0.313054,-1.3396,0.160001,-0.875361,-1.57449,-0.724254,-1.5604,-0.167435,-0.0504532,0.479491,0.339295,-0.649275,-0.351765,-0.0450089,0.282311,0,0,0,0,0.279618,0.344687,0.157135,0.281457,0.959264,-0.573693,0.271189,0.307295,0.0427846,0.0220219,0.404467,0.539646,0.467695,0.492351,0,0,0,0.416036,2.2701,-2.43262,-2.39685,-0.901227,-0.883657,-0.898154
76,000003.SZ,0,0.0374763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,000004.SZ,1,-0.108238,-0.129708,0.162728,-1.05733,-0.681665,0.318521,0.259237,-0.17572,0.09745,-0.0607197,0.139047,0.0947573,0.0918913,-1.99421,0.0118053,-2.19562,-0.00652054,0.0797562,1.20992,-1.76314,0.438449,-0.672261,-0.25916,0.761835,1.11622,0.238034,-0.188337,-0.999997,-0.272022,0.635509,-1.97466,0.476659,0.797699,-0.0289447,0.653597,-2.26508,-2.12981,-1.36972,-0.407591,-1.13193,-1.94897,-2.11943,-1.63283,0,0,0,0,-1.71116,-1.5064,-1.44133,-1.06677,0.195857,-0.667403,-1.63955,-0.778162,0.587983,0.758217,-2.44271,-2.3147,-1.26551,-1.03908,0,0,0,0.0630124,-1.26973,1.22897,1.25875,-1.46165,0.170742,0.660252
76,000005.SZ,1,0.00859542,-0.427701,-0.0370517,0.197669,-0.837267,-0.0917977,0.0407861,-0.475437,-0.0221884,0.800454,-0.0316596,-0.0215753,-0.0209228,-0.270218,-0.467077,-0.342108,-0.394576,1.91353,1.27809,0.179658,-2.5066,-0.648148,-0.847766,1.76378,-0.169468,0.758753,0.18945,-0.692239,-1.44014,-0.144699,0.601187,-0.979252,-0.255607,-0.958807,-0.666171,-0.576716,-0.0976929,0.388818,0.634996,-0.475958,-0.247555,-0.128313,0.316921,0,0,0,0,0.254645,0.370142,-0.299932,0.117259,2.03738,-1.29829,0.00914607,0.07033,-0.0630278,-0.00776075,-0.172875,-0.0826428,-0.28323,-0.326313,0,0,0,0.389112,0.698139,-0.309277,0.00103073,-0.757284,0.189492,-0.555185
76,000006.SZ,1,0.00910749,-2.46621,0.0578013,2.05017,3.07712,-2.34982,-1.5688,-0.317456,0.0346144,-1.70827,0.0493895,-0.366393,0.0326399,-0.449009,-2.35845,-0.237178,-1.68529,-0.785201,-1.33136,-0.510219,-1.70059,0.0574049,0.51987,2.5497,0.187586,-1.33639,-1.18925,-0.368452,-0.54854,0.225734,0.760869,0.90742,0.58523,0.29051,0.182813,0.540967,-0.131496,-1.37869,-0.548639,0.121994,0.394009,0.304082,-0.0756293,0,0,0,0,0.15286,-0.824705,-1.35106,-0.98443,0.484863,-0.161915,0.595089,0.366652,-0.061111,-0.0173825,0.586562,0.153096,-0.84678,-1.14181,0,0,0,0.0714723,-1.53127,2.03888,1.37953,0.490689,0.558623,0.42032
76,000007.SZ,1,-0.123689,-0.0570314,0.0555642,-0.555222,0.398799,0.133172,-0.538625,-0.445668,0.343359,-1.54474,-2.19167,1.47231,-2.34187,-1.71348,-0.206864,-0.858927,0.213558,2.13338,0.583933,-1.38844,1.08107,-0.574675,-0.0200602,-0.168912,0.513397,-2.99564,-1.8921,-1.1563,-0.675275,0.216997,-0.681143,1.45219,-0.292448,-0.232769,-0.333462,0.961292,-0.625147,-2.07477,-1.58695,0.156887,0.625888,0.117333,-1.08621,0,0,0,0,-1.47243,-1.72868,-1.60591,-1.13686,0.016785,-1.51326,-0.230662,-0.485272,-0.682166,-0.409187,-0.129818,-0.492428,-0.858692,-0.692714,0,0,0,-0.736488,-1.07907,2.4941,2.17121,-0.377707,-0.609762,0.83248
76,000008.SZ,1,-0.0473653,-0.200061,0.159197,-1.90479,-0.771036,-0.107617,0.730638,-0.148578,0.0953352,1.1925,0.136029,-1.38275,0.0898971,1.40294,0.324162,0.559325,0.491853,0.300975,-0.336887,0.760849,0.652626,0.0690766,0.284174,-0.709995,2.55616,0.800559,1.15089,-0.54409,-1.91638,0.621718,-0.572494,-3.25269,-3.07839,-2.44094,-2.88602,-2.30089,-2.08473,-0.18333,-0.167341,-1.2778,-2.27705,-2.28512,-1.86211,0,0,0,0,-0.982779,-0.764561,-0.320181,-0.147427,-1.56504,-1.14172,-1.16203,-0.616534,0.341147,0.0871217,-1.89659,-1.17953,0.465062,-0.0702523,0,0,0,0.490256,0.802626,-3.10798,-2.83919,-0.363515,-2.20795,-1.71737
76,000009.SZ,1,0.0322544,-0.928366,-0.146128,-0.62014,-0.0927458,-0.331535,0.219872,-0.657106,-1.01282,-0.043678,-0.899037,-0.0850906,-0.743065,-0.512511,-0.630996,-0.518654,-0.767672,0.447209,0.492455,-0.492782,-0.576535,-0.40825,-0.178493,0.458645,0.661651,-0.937049,-1.52027,-0.631003,-0.258449,-0.570677,-0.576153,0.171223,0.631364,0.91108,-0.226625,0.412075,0.804113,-0.490717,-0.576698,0.104637,0.394343,0.513607,0.201845,0,0,0,0,0.80321,0.0729535,-0.100657,-0.292865,1.33226,-1.97969,0.717825,0.56381,0.0103975,-0.135456,1.02922,0.915058,0.426006,0.119616,0,0,0,-0.356344,-0.187785,0.00955423,-0.0821081,0.71112,0.363987,0.0586923
76,000010.SZ,1,-0.0629025,0.162295,0.169074,-0.731928,-0.20197,2.06012,-1.12069,-0.195803,0.117927,-0.0256272,1.33418,0.0984522,1.16757,-0.138406,1.36774,0.524177,1.07436,1.94622,1.64697,-0.153006,0.349187,-0.877158,-0.666958,0.952461,-0.747912,-0.702344,-1.30752,0.0042461,0.055461,0.660289,-0.315298,1.63442,0.412532,0.268404,0.550349,2.46641,0.670097,-0.793939,-0.356649,0.000907934,1.79701,1.64461,0.506539,0,0,0,0,-1.50531,-0.848502,-0.539215,-0.397482,0.503454,-0.226413,-0.0726152,-0.325542,-0.297162,-0.361997,0.11464,-0.144086,-0.20407,-0.615497,0,0,0,-1.12993,-1.56844,1.99524,1.64973,0.984507,0.748623,0.695742
