month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
201,000001.SZ,1,-0.0702162,0.250335,0.24704,-0.245361,0.208864,1.65373,-3.28913,-1.82986,1.21806,1.03898,0.430901,-1.30615,0.151532,-0.0767983,-0.102327,0.140128,0.119576,0,0,0.14805,0.143475,0.0813946,0.0560009,-0.85662,-1.19897,-0.104215,-0.164012,0,0,-4.49352,-0.151247,-0.420127,-0.360894,0.279926,0.408983,-0.340364,-0.262421,-0.0698084,-0.0351662,0.0712709,-0.183907,-0.306926,-0.178878,0.294809,0.591049,0.579297,0.360287,-0.0930218,0.00376336,-0.00448564,-0.145779,-1.13842,-0.552867,-0.0356111,-0.0214107,-0.0147085,-0.0896807,1.92836,2.0541,1.75489,1.59145,-0.972275,0.18055,0.0323959,0.213567,2.89314,-1.77082,-1.54572,-0.271593,-0.482501,0.392818
201,000002.SZ,1,-0.0571779,1.01383,1.14382,0.444704,0.92528,1.63863,2.78563,1.51273,-0.368184,-0.71884,-0.237632,-0.153107,-0.030638,-0.399895,0.0879919,-0.951797,-0.679878,-0.574984,-0.423475,-0.173612,-0.1858,-0.460432,-0.194795,1.18806,0.919089,-0.785614,0.13565,-0.18426,-0.0857367,2.50634,0.367964,0.416098,0.359238,1.00708,0.00328472,0.537282,0.440091,0.228482,-0.172945,-0.635699,-0.544897,-0.265339,0.0449949,0.697472,0.692175,0.540741,0.350729,-0.236096,0.0378303,0.0454393,0.0321883,-0.139973,0.413931,0.0466289,-0.0298589,-0.281584,-0.622128,0.946762,1.39597,1.29935,0.559162,-1.02375,0.167849,0.763781,1.19803,-2.86217,-0.783702,-1.30651,0.405807,-0.171957,-0.867904
201,000003.SZ,0,0.0789723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,000004.SZ,1,0.172025,-0.411134,-0.230786,-0.907525,-0.292728,-0.0801321,0.00513567,-0.324866,0.381619,-0.828582,-2.44756,0.0889576,-2.50918,-1.86342,-1.1873,-1.51412,-1.42603,0.981805,0.984664,-1.93493,-1.80572,-1.02878,-1.04915,0.223448,-0.457758,-0.671481,-1.05933,-1.16022,-0.932519,0.719506,-0.0831913,0.525312,-0.47281,-0.56689,-0.504054,0.807099,-0.732219,-0.813382,-0.556544,0.442335,0.611045,0.228891,-0.327948,0.161472,-1.03978,-0.357156,0.216856,-1.29436,-1.25179,-0.902347,-0.153293,0.0654698,-0.897426,-0.429745,-0.678044,-0.452169,-0.10521,-0.824303,-1.08591,-0.945484,-0.665968,-0.290157,-0.0418121,-0.582173,-0.609374,-0.108702,1.35192,1.34326,-0.924218,-1.30907,0.540685
201,000005.SZ,0,0.0789723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,000006.SZ,1,-0.0156604,1.21516,0.615458,0.18622,-0.034818,-0.468027,-1.66019,2.27043,-2.16766,-2.72612,-0.501922,-0.0134298,-0.340035,-0.459703,0.779275,0.181679,0.460829,0.414667,-0.318813,0.129634,0.429185,-0.387653,0.209789,-0.935037,-0.386357,0.339105,-0.650474,0.0250179,0.0199133,-0.149163,-0.667937,0.450412,0.242101,0.331106,0.456562,0.504306,-0.0993993,0.225044,0.0553994,-1.56583,-0.498214,-0.17856,0.00171977,0.810271,0.245254,0.538384,0.492995,1.33849,0.870289,0.981303,0.498096,0.622792,-0.709369,-0.708928,-0.255889,0.0402295,-0.0300738,-0.983225,-0.428069,0.0357732,-0.249539,-1.42847,0.102197,0.08789,-0.694647,-0.19263,1.08482,0.805188,-0.620536,-0.610528,-0.412211
201,000007.SZ,1,0.0775949,-0.347723,0.0469015,-1.09208,-1.41755,0.0302029,0.598102,-0.201122,0.430983,-0.276905,-1.77202,0.0475311,-1.71947,-0.362416,-1.03567,-0.544745,-1.10009,3.70327,3.11836,-1.02299,-0.842351,-1.64541,-1.40709,1.37371,-2.34908,0.424765,1.0842,-1.08045,-0.267888,0.382645,-1.10953,-0.00260769,0.280498,-0.215591,0.948632,-0.0697651,0.403671,0.630333,1.0872,-2.10381,-0.729785,-0.124231,0.325369,-0.220429,-0.00185574,-0.932556,0.230684,-0.163631,0.225381,-0.224366,0.749883,-0.398692,1.22338,1.18149,1.25071,0.923547,1.04381,0.880871,0.964722,0.593914,1.26351,-0.155034,-0.0223407,5.148,-0.30953,-0.98861,1.58033,0.840921,-0.372057,-0.452808,-1.44202
201,000008.SZ,1,0.244871,-0.761089,-0.559488,-1.16362,-0.720713,-0.0865947,-0.258642,-0.762654,-0.474618,-0.324713,-0.607603,0.453742,-0.424544,-0.721137,-0.63852,-0.843082,-0.539746,-0.183916,0.0112497,-0.429576,-0.203412,-0.336278,-0.275623,1.23287,1.40577,0.722095,0.92885,1.89324,0.831852,-0.16041,-1.80307,0.629124,-1.71714,-3.29702,-2.7334,0.787424,-1.56321,-2.44571,-1.28227,1.86472,1.07168,-0.258453,-1.68909,-1.47996,-1.6955,-2.35865,-1.13499,0.146925,-1.27725,-1.63,-0.938764,-0.729908,-0.592293,0.19835,-0.450938,-0.74427,0.260497,0.521941,-0.316501,-1.12101,0.805281,-0.850957,0.00948939,-1.28251,0.511304,1.3266,-0.510975,0.204507,-0.532761,0.779799,0.692419
201,000009.SZ,0,0.0689337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,000010.SZ,0,0.0789723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,000011.SZ,1,-0.00716628,0.710415,-0.26872,-0.260363,-0.639637,0.682356,0.313828,2.66208,-0.684412,-2.13959,-0.0150093,-0.547957,0.116315,0.881726,0.853186,2.17317,0.977361,1.21442,0.965222,1.531,0.427709,0.254881,0.00217541,0.344305,0.23267,1.24933,1.34928,0.397086,-0.0589913,0.038633,0.215941,0.0416537,-0.0999722,0.312268,0.779662,-0.404941,-2.14825,-1.57213,-1.208,-1.52832,-1.10179,-1.68383,-1.94367,0.347069,0.171801,0.547304,0.694443,0.614729,0.303336,0.630905,0.668514,-0.145528,-0.0909125,-2.60582,-2.25391,-1.5228,-1.05439,0.0383457,0.0972433,0.509611,1.07368,-0.0309887,5.33576,-0.0667937,-0.477261,-0.0130553,0.0924815,0.0556342,-0.684202,-1.88165,-0.15903
201,000012.SZ,1,0.0636383,2.20158,-0.235511,0.312486,-0.366021,-0.690888,0.695517,2.3501,-0.0235932,-0.908849,0.003805,0.0104804,0.195376,-0.26661,1.41296,0.387801,1.42187,-0.0241358,0.0503246,0.0651146,-0.0109476,-0.300763,-0.218496,0.145876,-0.240153,0.515392,-0.528282,-0.701589,-0.978565,-0.522918,0.575338,0.216965,0.613671,0.853601,1.15886,0.326985,0.326602,0.457062,0.488154,-0.382706,0.213438,0.322596,0.398636,0.955798,1.54522,1.81631,1.82842,1.07378,1.21025,1.33797,1.10951,0.69327,-0.610391,-0.837837,-0.473046,-0.216034,-0.0564101,-0.205905,0.102686,0.25221,0.645799,-0.00366753,-0.443059,-0.59811,-0.118855,0.758305,-0.159579,0.164478,-0.785734,0.0506994,0.19632
