month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
124,000001.SZ,1,0.053682,0.515069,0.48062,-0.393562,0.139596,1.06045,1.29379,-1.61209,-0.0126608,0.0964927,-0.102787,0.813215,-0.58788,1.06959,0.936325,0.416317,0.350359,0,0,0.451502,0.541828,0.146055,0.071528,0.739099,1.00705,-0.0573548,-0.255881,0,0,-5.43709,-1.2888,-0.380006,0.12507,0.260449,0.154327,0.0829094,0.400187,0.73085,0.630586,-0.24191,0.0600959,0.298985,0.46287,-0.0211108,-0.518239,-1.11637,-0.72133,-0.298669,-0.661093,-0.98607,-0.824909,-2.16427,-1.28248,0.259869,0.210397,0.140133,0.751106,-0.211463,-0.504675,-0.969134,-0.242196,-0.12485,-1.24093,0.692423,0.214606,-1.53409,-2.02726,-2.07631,-0.267086,-0.285532,-0.643993
124,000002.SZ,1,-0.0186432,-0.26617,0.158492,0.165135,0.263398,0.411,-1.82712,0.418963,-0.838983,0.248995,-0.982148,-0.207414,-1.0995,-0.919617,-0.60319,-1.43126,-0.942379,-0.435678,0.0292374,-0.463884,-0.377008,-0.523633,-0.200601,-0.0289981,-0.714315,-0.347832,-0.714689,-0.648481,0.03348,-0.0650075,-0.257711,1.12666,1.39857,0.626613,0.8139,0.669008,0.70606,0.448388,0.480804,0.0681885,0.477902,0.71895,0.7516,0.611426,0.224367,-0.174252,0.320295,0.234491,0.490311,0.342064,0.377353,1.40416,0.404253,0.547767,0.326452,0.16704,0.124551,0.123973,-0.0818943,-0.44929,-0.705565,-0.49757,0.297539,0.207948,-0.157508,-2.5751,3.28631,2.92908,-1.14646,1.47724,0.501511
124,000003.SZ,0,0.187137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,000004.SZ,1,-0.0332018,-1.0968,-0.790142,-0.809301,-0.957975,-0.205577,-0.185386,-0.233398,1.151,-0.499157,-1.86894,0.0986653,-2.53305,-0.845408,-1.668,-0.574558,-1.90714,1.88403,0.578771,-1.56386,-1.91444,-1.09478,-1.15145,-0.751787,-0.711843,0.31349,-0.53823,0.321932,-0.0242926,0.668733,0.875935,-0.950597,0.445935,0.262583,0.258874,0.412396,0.97164,0.62525,0.514307,-1.84289,-0.486376,0.21133,0.59491,0.330274,1.36042,0.995954,0.590531,0.965194,1.88529,2.18446,1.90271,0.244466,-1.12921,1.0279,1.25658,1.21347,0.950773,0.670178,0.937246,0.850247,0.115555,-0.299346,0.00947463,-0.120807,0.87087,-0.810668,-0.0341996,-0.549263,-1.71214,-1.34317,-1.77812
124,000005.SZ,1,0.0175969,-0.631963,-0.711963,-0.442705,-0.630538,-0.380142,-0.166019,-0.687083,-1.49222,-2.54705,-1.53777,-0.762272,-1.45568,-0.812872,-0.336411,-0.475597,-0.171909,1.15041,2.47396,-2.54328,-1.05256,-0.586494,-0.596223,-0.81688,-0.223714,0.583833,1.51758,-0.914493,-1.9198,0.0350202,-0.042048,2.31338,1.20912,0.653052,0.504235,1.44862,0.603425,0.47533,0.966234,1.41364,1.36544,1.06257,0.905329,2.00972,0.710609,1.05465,1.33417,0.106187,0.706024,1.25553,1.54041,1.66151,0.530808,0.995454,0.884979,0.805445,0.905858,0.788912,0.683093,0.505662,0.575888,-0.0142877,0.000452222,2.37611,-0.222271,0.663403,1.12862,1.48731,1.66849,1.48763,1.75178
124,000006.SZ,1,-0.130788,2.58516,2.99499,0.751034,0.158282,1.54193,-2.34948,0.900362,1.66043,2.2539,2.01547,-0.0162012,2.33782,2.65015,1.28203,2.553,0.708582,2.14221,2.15158,1.94357,2.13967,0.425499,-0.209054,0.17619,-0.874787,-0.313596,-1.37002,0.419332,1.92628,-0.106707,-0.476684,-0.0589431,0.982362,-0.431918,0.18861,0.102761,0.450056,-1.06689,0.0171775,0.410538,0.269004,-0.13837,-0.47339,0.870173,0.450484,-0.00384328,-0.000752574,-0.288152,-0.195365,-0.625593,-0.34464,-0.175919,-0.708237,0.261948,-0.0972303,0.320622,0.634899,-0.181988,-0.757761,-0.0731341,0.431975,0.138834,0.3159,-0.180193,-1.87754,2.29979,-1.76138,-1.23689,0.0566479,0.0874276,0.644521
124,000007.SZ,1,0.0248994,-0.319179,-1.22907,-1.61169,-0.183928,1.85214,0.43526,-0.467069,0.0404527,0.535443,0.0774618,0.325968,0.0409893,0.185144,-2.33665,-1.18549,-0.547205,1.89571,1.29272,-1.73318,-2.04139,-0.258174,-0.401075,-0.380226,1.68836,2.34826,2.62394,-0.5026,-0.809836,0.180219,-0.859078,1.55696,-0.786065,-2.45817,-2.17811,1.46305,0.775206,0.742661,1.14814,-0.929874,0.671252,1.23928,1.26862,-0.653322,-0.644533,-0.908772,-0.84638,1.4605,1.87031,1.99844,1.86479,0.317926,-0.283596,0.902613,0.1291,0.100958,0.438818,1.1233,0.334998,0.289035,1.1001,-0.0806716,0.00255334,-0.0325567,2.01639,-2.29821,1.46597,0.0537077,3.22679,0.374757,-1.52846
124,000008.SZ,1,-0.0170882,-0.49688,-0.389196,-0.883682,-2.26912,-0.0738341,-0.439026,-0.353861,-0.309953,-0.140921,-0.771355,-2.87714,-0.843663,-0.210639,-0.327495,0.187914,0.00112443,0.706247,0.12743,-0.137898,-1.40294,-2.36996,-2.56168,-1.90761,0.634973,1.56995,0.531083,2.55329,2.96566,0.838422,0.0671248,0.493249,0.676251,0.651683,-0.48038,0.784873,0.734689,0.885117,0.129784,-0.11108,0.440355,0.637246,0.759856,1.50933,1.38683,0.684329,0.364534,0.742682,1.99518,1.99896,1.7084,0.100482,-0.202944,0.84404,0.939148,0.965348,0.758255,0.635026,0.762662,0.79751,0.243049,-0.375304,0.0118788,-0.151462,-0.1972,-0.460427,0.477615,0.222535,-0.486794,-1.58844,-0.659206
124,000009.SZ,1,-0.113258,0.628634,-0.60695,0.0992537,0.257273,-0.0571454,0.603124,-0.836231,-0.868355,0.460581,-0.611218,-0.0264351,0.718185,-2.38671,0.301195,0.414032,0.129867,-0.0677891,-0.114092,-2.47228,-0.697557,0.0321303,-0.043527,0.77686,0.247365,-0.0055003,-1.33494,0.363105,0.078171,-0.17607,0.855131,0.950309,2.4058,0.855662,0.391898,0.664211,2.79587,2.43942,1.24447,0.461341,0.804948,1.66608,2.28121,1.80584,-0.64918,-0.165187,0.439771,-0.281382,-0.748793,0.991282,1.14344,1.10797,-0.375528,0.296307,0.0381629,0.150735,0.2346,0.0540751,-0.309495,-0.148168,-0.187125,1.29029,-0.00253852,1.60822,-0.29678,0.191857,0.797933,0.839083,0.500358,0.721487,0.682278
124,000010.SZ,1,-0.0565497,-1.81729,-0.925575,-1.70057,-1.12385,-0.317341,0.0895937,-0.944687,0.0725832,0.141801,0.138988,0.0477089,0.073546,-0.473122,-2.63371,-0.325723,-2.76,2.30108,1.34078,-0.294647,-1.05736,-0.991909,-0.336092,-0.587035,-0.678246,-0.433616,-1.92422,-1.07229,-0.660212,0.323362,-0.289272,3.37745,-1.27686,0.732991,-0.695055,2.36435,-0.207787,0.859293,0.32301,0.996246,1.56166,1.38176,1.09211,-1.38001,-1.92829,-2.65341,-2.79505,1.03646,2.0179,2.5023,2.95383,0.0187056,0.590015,-0.036458,-0.429094,-0.539622,-1.43899,0.227174,-0.164156,-0.258569,-1.6808,-0.144747,0.0045814,-0.0584157,-0.303635,-2.0253,2.41559,1.14637,2.35827,2.51614,0.460074
