month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
174,000001.SZ,1,0.0278466,0.371864,0.371895,0.91847,0.283761,0.587233,0.498809,-3.09988,0.3648,1.28475,0.399744,1.99075,-0.534285,-0.259423,-0.0908435,0.242859,0.240204,0,0,0.234706,0.236233,0.10275,0.0688056,1.36192,0.877168,-0.15558,-0.285317,0,0,-6.48166,-0.325534,0.46644,0.360925,0.29512,0.412726,0.196002,0.151612,0.219783,0.201989,-0.270905,0.0976254,0.231211,0.24728,0.0238984,0.132095,0.101363,0.000489598,-0.393252,0.021045,-0.0416497,-0.0123638,-1.76728,-0.615044,0.0930865,0.124951,0.12939,0.136483,-0.0737979,-0.026537,0.00666928,0.0146206,-0.172782,0.28256,0.576057,-0.442263,3.12066,1.93377,2.54657,-0.655853,-0.392108,0.437286
174,000002.SZ,1,0.0404365,0.887372,1.17945,0.17811,0.527416,0.598327,-0.114214,-0.0104915,2.16004,1.17155,0.305354,0.232518,0.0170488,-0.23696,-0.106763,-0.993304,-0.881484,-0.467821,-0.3566,-0.158217,-0.187048,-0.404895,-0.340085,-0.0378409,-0.186324,-1.07675,0.271814,0.17323,0.198682,2.47396,1.41935,-0.0177478,-0.159875,-0.0264331,-0.406582,-0.123968,0.0545261,0.22069,0.115827,-0.329025,-0.0833457,-0.0639533,0.0691129,0.381527,-0.335662,0.384269,0.682543,-0.197638,-0.231285,0.200232,0.402323,-0.0197783,0.24845,-0.611121,-0.517002,-0.325015,-0.390689,-0.744325,-0.774321,-0.261618,-0.429411,-0.645958,-0.0866445,-0.444113,0.413617,1.57538,1.63382,1.8977,-0.907306,-0.215062,0.0230646
174,000003.SZ,0,-0.0122596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,000004.SZ,1,0.0036134,-0.0327458,0.14726,-0.73857,-0.387976,-0.11119,0.169208,-0.279336,-0.378754,-1.64028,-0.722664,-1.16389,-2.68015,-0.842729,0.112487,-0.687483,-0.0678252,0.355308,0.911482,-0.975635,-0.320678,-0.895414,-0.804197,-1.0044,0.0912502,-0.0311451,0.0658829,-0.983415,-1.04112,0.772923,-0.673514,-0.713327,-0.263663,0.377492,0.367703,-0.478285,-1.90804,-1.41001,-0.663993,-0.0594478,-0.0807968,-0.312851,-0.967648,0.251004,0.0857108,0.878645,1.15437,0.0306342,-1.01748,-0.370296,0.16683,0.568766,-0.999311,-0.0414546,-1.63159,-0.371841,0.329859,-0.82392,-2.34802,-1.6214,-0.619365,-0.596669,0.0365342,-0.241338,-0.942027,0.122362,-0.609483,-0.357348,0.0714624,-2.206,-0.778758
174,000005.SZ,1,0.0480241,-1.99124,-2.02058,-1.06781,-0.821836,0.0996406,1.2387,-0.503896,1.6911,-0.26298,-2.50493,3.52339,-2.7506,-1.71735,-2.15479,-1.38376,-1.36992,-2.05785,-2.70694,-2.50313,-2.59561,-0.37799,-0.587495,-1.68253,-1.8071,0.902836,1.42681,-0.481118,-1.10805,0.110858,0.882385,-0.19314,-0.464715,1.25973,0.779727,0.09011,-0.608606,0.149116,0.624594,0.188542,-0.0837619,-0.19293,0.0122543,0.261935,0.739389,0.436602,0.527314,0.340314,-0.358009,0.145437,1.98976,1.24842,0.417501,0.538448,0.504005,0.627487,0.6424,0.186876,-0.160814,-0.0636528,0.0443247,-0.118376,0.00724819,2.38304,-0.27,-0.339382,-0.211353,-0.31745,-0.202792,-1.00423,-0.158607
174,000006.SZ,1,0.076348,2.00129,2.31341,0.480544,0.313504,0.174998,2.89054,0.0510021,2.23095,1.07781,1.75347,0.559006,1.43183,1.50094,1.03783,0.786884,0.718,0.0816689,0.703224,1.07076,1.12524,0.419678,0.227848,0.793415,0.899941,0.296538,-0.397089,-0.180654,-0.143026,-0.181118,-0.153702,0.313663,-0.1437,0.103763,-0.544074,0.343102,0.136414,-0.182127,-0.101568,0.259071,0.242546,0.26736,0.12635,1.08933,0.475247,-0.107256,-0.0573724,0.692742,0.49528,-0.0302446,0.125183,0.755994,-0.905257,0.427283,0.403401,0.230545,0.404844,0.720309,0.547121,-0.0593589,0.765906,0.630346,-0.00655278,-1.51751,0.254318,1.5659,1.45124,1.9055,-0.272776,0.798448,0.0998656
174,000007.SZ,1,-0.0196216,-0.764646,-0.684748,-1.18117,-0.579166,0.177778,-0.860852,-0.768124,0.000320996,1.14734,-0.0176478,-0.00893411,-0.0130893,-0.390345,-0.615372,-0.729518,-0.613925,0.763957,1.19449,-0.279166,-0.315227,-0.020987,-0.325312,-2.15888,-1.39944,0.193123,0.989268,-0.464509,-0.129806,-0.0557891,-1.0898,0.645986,-0.677601,-2.02297,-2.68776,1.50477,-0.306253,-2.3094,-1.37842,0.234724,0.933514,0.489813,-0.746864,-0.715257,-2.44731,-2.77558,-2.87169,0.0191975,-1.63063,-2.32958,-1.89423,-0.735407,0.795845,-0.5596,-0.675269,-1.08921,-0.552104,-1.25492,-1.57396,-2.87444,-2.23806,0.313631,-0.00263701,0.0174196,0.759032,-1.03949,2.13724,1.70379,-1.22029,3.44239,0.172591
174,000008.SZ,1,0.0246407,-0.715717,-0.376879,-1.53552,-2.20608,0.130997,-0.348575,-0.580295,-0.00376689,-2.35507,0.207097,0.104842,0.153603,-0.414971,-0.71909,-0.348188,-0.514944,1.01739,0.99129,-0.0359513,-0.178867,-2.74276,-2.8076,2.42311,-2.2257,1.34342,0.67898,2.25345,2.43573,0.654685,-0.869304,0.480791,-0.454918,-1.6045,-1.72871,0.66448,0.232325,0.441395,0.539101,-0.220615,-0.0498369,0.10785,0.211053,0.76363,-1.00127,-0.987088,-1.33826,1.65444,-0.0434602,0.123173,0.256002,-0.881225,0.166361,1.07966,0.827465,0.788766,0.755721,0.758307,0.117889,-0.303173,-0.707428,-0.505393,0.0309453,-0.204419,0.885328,-0.400992,-0.251585,-0.426058,2.76215,3.1299,-0.820483
174,000009.SZ,1,-0.0267201,-1.58462,-1.44386,-0.984943,-0.0971305,-0.0119348,-0.753669,-0.875903,-0.595797,0.0575494,-0.871897,-0.0656409,-1.30913,-0.918994,-0.960006,-0.296519,-0.577769,-0.326649,-0.278677,-0.707689,-0.781547,0.291722,0.129381,0.151079,-1.01008,0.123312,-0.434657,0.0942738,-0.157485,-0.452381,-0.299053,0.220799,0.168407,0.601821,2.12561,-0.266781,-0.264746,-0.194509,0.484309,-0.274235,-0.0879782,-0.235756,0.11455,-0.148662,-0.389223,-0.175636,-0.784638,-0.593374,-1.37545,-1.12059,-2.02318,-0.597731,-0.103619,-0.577109,-0.703198,-0.551473,-0.84226,0.0255738,-0.132535,0.256911,-0.411001,0.316424,-0.0193747,0.127986,-1.18616,0.319849,0.0193113,0.191755,0.623874,0.0835132,0.49991
174,000010.SZ,1,-0.180599,-1.03079,-0.861595,-2.10263,-0.962286,0.00980736,-0.0868044,-1.14447,3.65E-05,1.46693,-0.00200486,-0.00101495,-0.001487,-2.46173,0.664858,-1.81645,-0.0257069,0.825242,0.574724,-1.46421,-0.788094,-0.461109,0.817614,0.356809,0.0539231,-0.968921,0.662695,-1.27863,-1.00855,-0.0375056,-0.871867,0.0480759,-3.03903,-3.14664,-2.63305,0.886978,-1.45701,-1.77971,0.00843551,0.278597,-0.259306,-1.03308,-1.2359,-0.000787353,-1.96846,-2.06611,-2.80624,3.77185,0.154771,-0.20478,1.29119,-1.35111,2.06221,-0.00466207,-0.391727,-0.537486,-0.374816,-0.000350584,-0.516737,-0.888812,-1.04603,0.0048926,-0.000299575,0.00197894,1.74166,0.0750895,-1.41037,-1.03294,0.00129668,3.32319,-0.768494
