month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
67,000001.SZ,1,0.0125534,-0.272194,-0.324298,-0.178948,0.119537,1.48235,0.606776,1.07454,-1.12876,-0.930113,-0.593713,0,-0.336545,-0.186721,-0.35143,0.32052,0.278043,0,0,-0.597888,-0.499433,0.139611,0.124262,-1.66082,0.512592,0.0382811,-0.0679348,0.0791846,0,-1.89259,1.05151,1.0697,0.298573,0.154809,1.06905,0.971496,0.0422876,-0.265265,1.21681,1.48172,1.19549,0.830169,0.89468,0,0,0,0,0.363058,0.542963,0.630627,0.332531,0.0169374,0.0162282,1.01844,0.874482,1.22834,1.48494,0.171532,0.0431909,0.245278,0.407289,0,0,0,0.868687,2.81255,2.15477,2.65472,0.527308,1.00055,1.3362
67,000002.SZ,1,-0.0417283,0.899812,1.41238,0.835478,0.837012,-0.622205,0.113105,0.88839,1.28729,0.0231082,0.44154,0.0664062,-0.0828005,0.236267,0.24177,-0.118661,0.0128453,-0.616054,-0.581169,0.275098,-0.0164334,0.231473,0.431735,-1.349,-0.031849,0.0539554,-0.0438122,-0.668299,0.456278,-1.14128,0.39646,-0.530391,0.00609711,-0.363144,-1.32715,0.0285796,0.761836,-0.153055,-0.13689,-0.164477,0.0598085,0.375559,0.386641,0,0,0,0,0.500316,-0.0938287,-0.00410812,-0.250247,0.823775,-0.114186,0.41029,0.0297152,-0.599104,-0.45429,0.374706,-0.177153,-1.33831,-1.82511,0,0,0,-1.44086,-1.08533,-2.02605,-1.91696,0.786307,-0.186632,-0.511319
67,000003.SZ,0,-0.0400782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,000004.SZ,1,0.102434,0.200315,0.0552454,-1.09249,-0.738384,-0.0453268,-0.211009,-0.186402,0.120528,-0.187885,0.218556,0,0.199774,-0.661238,0.455213,-0.441626,0.432647,1.52631,1.14189,-0.918146,0.164096,-0.634067,-0.388524,2.13565,-1.18823,0.00817513,-0.132023,-0.832174,-0.507184,0.758198,-1.12436,1.62567,1.69321,1.57283,0.39794,0.256219,1.00867,0.753936,-0.0880482,-0.361262,0.0466726,0.475486,0.647668,0,0,0,0,-1.1122,-1.13625,-1.29831,-1.78733,0.228593,0.533631,0.922218,1.3163,1.26513,0.892178,0.550924,1.15106,1.09221,0.243691,0,0,0,0.325336,1.88575,1.48149,1.73771,-0.0920329,0.0557668,1.48528
67,000005.SZ,1,-0.0947405,-1.69956,-2.16804,0.316786,-0.836954,0.00302757,0.0239267,-0.717729,-0.0235788,0.625856,-0.042756,0.00869813,-0.0390816,-1.03558,-1.71473,-0.80808,-1.53472,1.02306,0.396168,-2.82996,-2.41058,-0.728161,-0.889365,0.106521,0.0852252,0.657537,0.210931,-0.691489,-1.27124,-0.157211,0.726812,-0.803384,-1.4393,-0.545878,1.10415,-0.378433,-1.12143,-0.0533454,1.14721,0.164747,-0.0486069,-0.289605,0.155542,0,0,0,0,0.0544925,-0.374493,-0.546459,-0.574453,2.21136,-0.0130886,-1.02058,-0.803945,-0.585903,0.0411396,-1.51947,-1.39619,-1.16432,-0.280382,0,0,0,0.423186,0.191064,-0.864769,-0.509348,0.117855,-1.19622,-0.490702
67,000006.SZ,1,0.0207062,-2.42475,0.442684,2.88384,3.1799,1.39284,3.56381,1.48037,2.10441,-0.94242,-2.44132,-0.0137155,-2.5694,-0.349537,-1.47,-0.659945,-0.875905,-1.08823,-1.06357,-0.521451,-0.158984,0.555767,0.639877,-0.182268,-1.30758,-0.752709,-0.789382,-0.32203,-0.386409,0.225,0.762362,0.421266,0.412297,0.680527,0.901752,0.482644,0.370509,0.464078,0.854397,0.59815,0.677007,0.673384,0.829926,0,0,0,0,-1.57883,-1.01226,-0.617511,-0.22368,0.576024,-0.118431,0.120631,0.157593,0.379403,0.558656,-0.738991,-0.827712,-0.413398,-0.377341,0,0,0,-0.0326901,0.871547,1.28804,1.28997,0.519338,0.269406,0.51962
67,000007.SZ,1,-0.020294,0.413941,1.04036,-0.515021,0.259224,-1.29404,-1.16314,-0.930792,-0.556248,0.973747,0.114775,0,0.0496395,1.7765,-0.0572467,0.532069,0.24427,1.02892,1.40231,1.17323,1.01539,-0.115317,-0.18405,-1.09159,1.23083,-2.60985,0.0248117,-1.18468,-0.740691,0.325221,-0.509449,0.204433,0.238087,0.61304,0.120937,0.227783,0.0300762,0.400304,-0.211298,-0.0963681,0.237667,0.359303,0.155339,0,0,0,0,-0.668638,-0.513022,-0.854278,-0.690014,0.343672,-0.777077,0.115313,-0.164655,0.00655841,0.105205,0.31446,0.0315567,0.226923,0.535354,0,0,0,0.0812931,1.16489,1.92106,1.86648,0.0676555,-0.0234553,0.293058
67,000008.SZ,1,-0.0813685,-0.3627,-0.399777,-2.26867,-0.702184,-0.11838,1.73415,-0.349436,0.134178,2.4659,0.243307,14.8259,0.222398,0.572593,3.05718,0.426471,-1.84019,-0.327959,0.177219,0.280959,-1.89351,0.145352,-0.0469669,2.44872,-1.77064,3.58965,1.10923,-0.586147,-1.97803,0.835177,-2.33275,-1.31352,-2.88563,-2.93514,-1.30948,-0.841859,-2.26974,-1.64535,0.182943,-0.70012,-1.39312,-1.96872,-1.90898,0,0,0,0,0.278317,-1.52355,-0.554055,-0.0233727,-0.885283,-1.26529,-0.534593,-2.51393,-0.981498,-0.316627,-0.02517,-1.75378,-0.360266,0.65136,0,0,0,1.39577,0.134772,-1.64782,-1.05789,-3.45863,-2.2097,-1.23826
67,000009.SZ,1,-0.0193313,-0.814911,-0.411965,-0.702864,-0.272662,-0.00955773,0.132794,-0.91697,-0.686116,-0.059262,-0.256873,0.0401811,-0.388467,-0.684787,-0.649494,-0.737672,-0.707333,0.260349,-0.0660307,-0.641431,-0.325559,-0.467926,-0.323763,-1.77851,0.289258,-1.39516,-1.62882,-0.614457,-0.244442,-0.694077,0.221216,-1.77244,-1.91035,-0.427382,0.373926,-2.22987,-1.95845,-0.531113,-0.125903,0.0501844,-2.16756,-2.28235,-1.98856,0,0,0,0,-2.64975,-1.55252,-0.737924,-0.712037,1.26357,-0.567329,-2.57632,-0.585009,-0.115705,-0.155176,-2.37611,-0.213207,0.436112,0.708678,0,0,0,-0.268912,-0.156236,-2.09651,-1.52376,-1.24294,0.151991,-0.826097
67,000010.SZ,1,-0.0182661,0.608657,0.292686,-0.940541,-0.145308,1.28172,0.925235,-0.507561,2.27025,1.9237,2.34707,0,0.155292,0.597356,1.74518,0.757424,1.56212,1.37021,1.38872,0.262623,0.613751,-0.573097,-0.267516,0.36528,0.0557541,-0.435975,-1.04355,-0.0937204,-0.112946,0.589377,-0.449666,0.444487,0.40354,0.26786,0.350062,0.607792,-1.17971,-0.074078,-0.0995741,1.02534,0.92219,0.307182,-0.218011,0,0,0,0,-0.830549,-0.890314,-0.730116,-0.897511,0.375683,0.723198,-0.0487563,-1.26453,-0.516162,-0.043283,0.170305,-1.10981,-0.36508,0.0495963,0,0,0,-0.938888,0.234894,1.07371,0.851778,-0.0898532,0.0784686,0.605058
