month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
88,000001.SZ,1,0.00131887,-0.350179,-0.294374,-0.103103,0.13624,-0.901384,-0.0127791,-0.741469,-0.473842,-0.375543,-0.278734,-0.378433,-0.329025,0.0851639,-0.540109,0.519171,0.447609,0,0,-0.197176,-1.0754,0.229998,0.175425,-1.25772,1.16716,0.0303632,-0.149381,0.220553,0,-5.28096,0.150981,0.374717,0.639254,0.259301,0.414521,0.616851,0.723332,0.111329,0.202949,0.654318,0.823576,0.745949,0.536257,0.31875,-0.198725,-1.01799,-0.90376,0.154993,-0.308932,-1.37604,-0.599902,-0.602979,-0.388571,0.678546,0.501928,0.422095,0.548865,0.173794,-0.477907,-0.773309,-0.466731,1.70043,0.0560497,-0.0421478,-0.345652,-2.35915,2.99417,-0.781082,0.45102,1.5207,0.592065
88,000002.SZ,1,-0.0620776,-0.134346,-0.0183921,-0.282139,-0.0993983,0.24053,-0.129652,0.412516,1.55972,1.1925,0.6447,-0.248892,0.803675,0.462314,0.0182555,-0.30223,-0.545325,-0.417271,-0.548461,0.316623,-0.161117,-0.18738,-0.234976,-0.659986,0.119822,-0.268638,-1.07126,-0.797555,0.302874,-1.07097,0.0880684,-2.14931,-0.140559,-0.132339,-0.69643,-1.25943,-0.155777,0.359456,0.94526,-1.9427,-1.54048,-1.27944,-0.48536,-0.123085,-0.257705,-0.0307069,0.140672,0.345883,-0.183437,0.37498,0.18717,1.38168,-0.427332,-0.328258,-0.191596,-0.0446715,0.000897246,-0.608869,-0.285817,-0.0124791,0.160301,-1.66616,-1.90652,0.128991,-1.57133,-1.06025,-2.30267,-1.01517,-1.59824,-1.72731,-1.98469
88,000003.SZ,0,-0.0593894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,000004.SZ,1,0.153643,-0.122207,0.0937075,-1.057,-0.773904,-0.142655,-0.115061,-0.406496,0.0299552,-1.15237,0.245026,0.089125,0.187092,-1.00992,-0.119785,-1.0818,-0.142431,1.01869,0.612286,-1.90015,-0.164921,-0.827022,-0.063724,0.851764,2.15414,0.586933,-0.0442134,-0.925057,0.919438,0.371132,0.44568,-0.0828629,-0.37194,0.354192,0.120122,0.0990683,-0.139123,0.353033,-2.07127,-0.00908217,0.203789,0.270731,0.189359,0.238391,-0.651584,-0.321591,-0.191612,-0.602072,-0.706372,-0.561414,-1.23995,-0.412898,0.661883,0.4707,0.268667,0.324976,-1.02319,0.836241,0.74362,0.86664,-1.05213,-0.211321,0.0614253,-0.0461901,0.0676132,-1.40249,1.3999,0.892892,-1.66594,-0.550512,-0.302864
88,000005.SZ,1,0.121713,-0.784031,-1.45723,0.90889,-0.870876,0.000628274,-0.30843,-0.786538,0.88745,-1.34345,-2.55175,-1.07594,-2.56383,-0.616439,-0.727379,-0.69833,-0.493767,1.56622,0.730861,-2.27514,-2.37523,-0.602355,-0.995049,0.259316,-1.81732,0.545889,0.384435,-0.743135,-1.3937,0.0475463,0.593505,-0.858613,0.971457,0.874885,1.12691,-0.184373,0.496227,0.637552,0.998623,0.160833,0.374785,0.44221,0.594954,0.173712,-0.0375403,0.172885,0.246118,1.30668,0.549266,0.741288,0.806383,2.17791,-0.995425,0.527148,0.479111,0.582568,0.595581,0.375657,0.347659,0.637447,0.859283,2.26805,0.601743,-0.00536857,0.339291,0.852058,-0.0496367,0.695433,0.527819,-0.208451,0.204295
88,000006.SZ,1,0.16433,1.44643,0.238305,1.14263,2.02472,1.21202,1.57665,0.880232,0.00160249,1.84899,0.0131079,0.00476785,0.0100087,0.381823,0.140572,-0.0435174,0.0322846,-1.28877,-0.888988,0.000656663,-0.19065,0.624136,0.477624,-1.16343,0.807608,-1.00518,-0.727602,-0.364809,-0.577133,0.0234246,-0.109439,-0.231144,0.0508481,-0.600314,-1.11055,-0.288424,0.492407,0.44054,-0.102473,0.515776,0.189471,0.224849,0.23961,-1.80636,-0.423634,-0.0341965,-0.415425,-0.248251,0.60069,0.784754,-0.0589564,-0.31248,-0.325066,0.510298,0.750414,0.663455,0.353433,0.545911,1.0845,1.02278,0.451875,2.28131,0.597889,-0.00247099,0.443032,-1.27615,0.0994955,-0.866225,0.296796,0.428993,-0.0697519
88,000007.SZ,1,0.111131,-2.05107,-2.16459,-1.1414,-0.299853,-0.129793,0.194258,-0.832548,0.0117643,-0.277238,0.0962286,1.34877,0.0734765,-1.71566,-2.33149,1.80459,-2.30379,1.85489,1.57388,-1.34056,-2.34408,-0.537881,-0.775707,0.476751,-0.463464,-3.04568,-0.739954,-1.008,-0.5831,0.151014,-1.1241,-0.307061,-3.18657,-0.795515,0.131321,-0.877039,-1.908,-2.03591,-1.88958,-0.1614,-1.01068,-1.89275,-1.88522,-1.37635,-2.56125,-2.17419,-2.46828,-0.667103,-2.10326,-1.78211,-2.17042,0.0409257,-0.71095,-1.38899,-2.08874,-1.03711,-0.598992,-1.14638,-2.44424,-0.817318,-0.349969,-0.0829919,0.0241235,-0.0181402,0.0458238,-0.692776,-0.0375363,-0.599499,0.861717,0.513318,-0.206536
88,000008.SZ,1,0.102882,2.22132,0.363571,-1.4631,-2.03937,0.234702,-1.06387,-0.574153,2.05223,2.20895,2.40982,0.0943557,-0.843109,0.298916,3.19623,0.513162,3.42699,0.313583,1.05728,1.45213,1.93719,-1.73447,-1.48771,-0.302342,-0.877696,1.48308,0.457651,2.19094,2.89582,0.407092,0.767784,0.399232,0.659816,1.86378,0.357233,0.83478,-2.1599,0.854083,-0.207367,-1.13605,-0.858256,-0.222455,0.159204,0.0539198,-0.0675206,-1.16048,-1.51934,-1.16182,-2.30662,-2.6362,-1.7497,-1.21471,-0.264829,-1.70975,-2.61667,-2.72962,-2.05814,-0.884603,-2.47572,-2.91264,-2.03649,-0.223724,0.0650303,-0.048901,-2.13073,-1.73996,1.00532,-0.0146076,0.293057,0.183935,-0.61057
88,000009.SZ,1,0.197753,-2.31659,-0.838243,-0.0716494,0.135376,1.18127,-0.059905,-1.08525,-1.50527,0.27365,0.21652,3.17926,1.5085,-0.355989,-1.59753,-0.453716,-1.27124,0.56594,0.0610098,-0.341758,-0.859856,-0.351244,-0.307264,0.211331,-1.03719,-0.548663,-0.592915,-0.480226,-0.510942,-0.284801,0.285165,1.97011,1.21011,1.1257,1.27209,0.625619,0.739716,0.72391,0.84883,0.443257,0.536198,0.69433,0.802964,-0.549182,0.0934793,0.0247257,0.243013,-2.15328,-0.776204,-0.444287,0.0378619,1.55786,-1.87527,0.45914,0.720571,0.797829,0.810816,0.189896,0.894821,1.15797,1.6261,0.765829,0.548652,0.0345539,0.155669,0.476982,0.389332,0.943145,1.63735,-0.0986423,0.46628
88,000010.SZ,1,0.27932,-1.61084,-0.871647,-0.790002,0.0275588,-0.782757,2.7077,-0.442746,1.60153,0.306703,-1.32434,-0.285158,-2.37772,-0.807931,-0.111472,0.141168,0.206588,1.09026,1.01534,-0.744188,-0.77291,0.202761,-0.0547969,0.756814,2.18784,-0.0678788,-0.976039,0.241941,-0.333594,0.430054,-0.942412,1.46923,0.641271,0.385351,0.427305,0.640641,0.335481,0.437109,-0.0819746,0.2636,0.409635,0.491674,0.450827,0.538993,-0.245802,-0.0846172,-0.253576,-0.758075,-0.372234,-0.292228,-0.781655,0.0377628,-0.616644,-0.129001,-0.0685637,-0.124069,-0.75776,0.72696,0.777422,0.803971,0.0254386,-0.234774,0.0682425,-0.0513164,0.728092,0.19411,0.814538,1.45559,0.316736,0.294641,1.52905
