month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
221,000001.SZ,1,-0.0325861,0.380007,0.354786,0.207282,0.917606,-2.55718,-3.27609,-0.212944,0.0225717,0.31515,0.104492,-0.771601,-0.0562138,-0.0894863,-0.0256412,0.219471,0.212541,0,0,-0.595343,-0.567249,0.107502,0.0704846,-1.48963,-2.69759,-0.139423,-0.190933,0,0,-5.605,0.146498,0.34372,-0.0900552,0.0167956,0.291213,0.0314801,0.0947303,0.149198,0.222836,0.102624,0.0103554,0.0399772,0.101386,0.0896778,0.398869,0.741812,1.05424,0.210127,0.353018,0.39524,0.39526,-0.280403,-0.802237,0.135864,0.217759,0.245968,0.279706,-0.621445,-0.262181,-0.171204,-0.0745799,-0.57854,0.214985,0.281359,-0.687867,2.1221,-2.01532,-2.13511,2.14425,-0.863178,0.107374
221,000002.SZ,1,0.11027,0.42402,0.710743,-1.03329,1.25993,0.88492,1.72707,0.818577,-0.764785,-0.228799,-0.804742,-0.0641018,-0.237796,-0.780249,0.262881,-1.29774,-0.821575,-0.819668,-0.649719,-1.01718,-0.784487,-0.359998,0.0130699,0.799587,0.426882,-0.787329,0.10941,-0.43181,-0.154939,7.06369,-1.32132,-2.53727,0.515968,0.546272,-2.40974,-1.98393,-0.816566,-0.416489,-0.891393,-2.20651,-1.99346,-2.29423,-1.35614,-1.29464,-1.65594,-1.66163,-0.61441,-2.64236,-3.14244,-1.37219,-0.0246965,-1.26768,1.98777,-1.044,-1.37858,-1.37018,-0.840947,-1.07215,-2.0716,-2.24089,-0.139484,1.70358,-0.577283,-2.46054,-2.50022,0.631219,-1.13959,-2.14845,-1.90086,-0.709473,-2.17703
221,000003.SZ,0,0.00233458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221,000004.SZ,0,0.0588103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221,000005.SZ,1,0.00504461,-0.421108,-1.06332,-1.20253,-1.20133,-0.690333,-0.51285,-0.973219,0.0479518,1.79329,0.0711299,-1.60073,0.0360837,-0.775784,0.247683,2.23429,0.6087,-0.00858454,0.0298995,-1.14508,-2.46567,-0.153568,-0.463512,-0.20112,-0.439886,1.36731,2.13245,-0.690109,-1.10586,0.111661,-1.42976,0.633258,0.322624,0.622725,-0.242994,0.944509,-0.738525,-0.283467,-1.01632,0.112077,0.663502,0.39797,-0.0309147,1.5809,1.13309,1.05881,0.455356,1.64301,0.261672,0.523563,-0.560277,0.632237,-0.571187,0.791158,0.277657,0.12157,-0.422562,1.75787,1.00778,0.887574,0.131894,1.09548,-0.022652,-0.0399363,0.90549,-0.62027,0.654564,0.341689,0.669503,-0.351956,0.0768355
221,000006.SZ,1,0.215049,1.34E-05,0.379598,0.0771557,-0.470153,0.969364,2.3556,1.95179,-2.01341,-2.72211,-1.18566,0.0013028,-0.97958,-0.0141029,-0.088412,-0.181712,-0.0338856,0.688674,0.419996,0.55323,0.555054,-0.304449,-0.186024,2.17057,1.83485,-0.232612,-0.880585,-0.0806182,0.257187,-0.0821853,0.0724499,-0.861135,-0.360103,0.209486,1.02065,-1.40464,-0.316154,-0.234663,0.358228,-0.28309,-0.985494,-0.843986,-0.396452,0.450311,0.972339,0.785284,1.02892,-0.636692,0.389986,0.0866573,0.124892,0.436167,-0.548073,-0.98566,0.0670679,0.146126,0.183682,-1.75796,-0.00937917,0.157884,0.387567,-0.147306,-0.00235023,-0.00587351,-0.208439,1.6166,-1.44407,-0.809119,-0.932901,-0.997452,0.245329
221,000007.SZ,1,0.200413,0.269455,0.633771,-1.05201,-1.38744,0.311249,0.372088,-0.0575204,0.0882974,-1.94851,0.130977,-0.49319,0.0664438,-0.977788,1.3485,1.28782,1.62288,3.41069,3.70385,-2.03783,2.04609,-1.89992,-1.89385,-0.469599,1.31449,0.979038,0.951226,2.31426,0.706137,0.418494,-0.858152,-3.04341,1.27333,1.61883,1.59527,-2.07511,-0.978073,0.594003,1.02791,-1.86634,-2.0414,-1.89973,-1.7862,-2.91543,-2.71273,-2.53138,-2.39018,-1.94597,-0.77016,1.35809,2.54738,-0.840658,1.49226,-2.08887,-1.41612,-1.23064,-1.01916,-2.44744,-2.34507,-2.42397,-2.8279,-0.0618183,-0.0294255,3.3362,-1.44697,-2.23765,-2.79977,-2.70276,0.504808,-0.747448,-2.96428
221,000008.SZ,1,0.037591,-0.839123,-0.583461,-0.649452,-0.975658,0.44612,-0.54153,-1.41631,-0.643732,0.263368,-0.839035,-0.0266141,-1.01188,-0.902982,-0.766956,-0.835071,-0.603233,1.12085,1.17424,-0.233697,0.163587,-0.7729,-0.813058,-0.459556,-0.374153,0.970916,0.982787,0.364141,0.438017,-0.685937,-1.33923,1.31524,2.0333,-0.108711,-0.252887,1.58739,1.49585,0.842062,-0.13303,0.331551,1.24025,1.41546,1.22388,-0.821621,-0.448074,-0.572356,-0.525343,-0.337553,-0.000314349,-0.000923644,-0.120171,0.878197,-0.145015,0.546441,0.895688,0.824911,0.438048,0.426675,1.01739,0.975695,-0.355335,-0.27307,0.176915,1.12901,-1.8036,-0.666463,2.40257,2.3298,-0.903827,0.553004,0.830675
221,000009.SZ,1,-0.0500633,0.396258,-0.819796,-1.07732,-0.667489,1.04508,-0.447394,-0.222421,-1.08718,0.341524,-0.269989,-0.0220828,-0.692578,-0.582425,0.722734,-0.332819,0.375661,0.671612,0.681545,-0.587145,-0.46596,-0.511774,-0.491529,-0.216532,-0.455203,-0.388792,-1.21885,0.0298082,0.00766153,-0.566567,0.386676,-1.17976,-0.658335,-0.700088,-0.575629,-2.17344,-1.78458,-1.37588,-1.65569,-0.529004,-1.98826,-2.27537,-2.08174,-0.645872,-0.490492,-0.0105266,0.0951561,-1.00537,-0.71692,-0.543776,-1.03944,0.24712,-0.542607,-2.17647,-1.54549,-1.28068,-1.33584,-1.82962,-1.48298,-1.21776,-1.68694,-1.2731,-0.323472,0.0995575,-0.50714,0.368034,-2.07695,-1.44463,0.741501,-0.412938,-0.224317
221,000010.SZ,1,0.0299125,-0.682281,-0.875708,0.0253031,-1.14462,-0.425327,-1.79103,-1.10785,2.32488,0.984758,2.38116,0.00983139,2.47633,-0.364086,-0.461932,-0.24522,-0.254121,0.629335,0.493915,0.135204,-0.139584,-0.88646,-1.05664,-1.55172,-2.08282,0.559774,-1.04192,-0.190571,-0.179079,0.0611262,-0.752595,0.150525,0.498661,1.0307,-0.0911146,-1.06724,0.355767,0.588441,-0.370041,-1.39372,-1.38917,-0.991209,-0.0811253,0.630309,1.27767,0.497431,0.491809,0.800098,1.0055,0.706603,-0.175349,0.747405,1.20787,-0.228165,0.297529,0.0739318,-0.117503,-0.293842,0.305595,-0.0752353,-0.649979,-1.18124,-0.0177356,-0.0443236,0.289809,-1.87723,0.18237,-0.864624,-0.814298,-0.617175,-1.31924
