month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
241,000001.SZ,1,-0.0652638,0.0419114,0.00446783,0.624984,0.556129,2.8699,1.96822,-1.00609,-0.213429,-0.160132,-0.0965536,-0.0186709,-0.00884224,-0.355641,-0.325919,-0.133693,-0.122586,0,0,-0.677964,-0.976808,-0.000827857,0.00919062,1.95957,0.85289,0.0605891,0.0884286,0,0,-2.34075,0.0871297,-0.17385,0.578374,0.0500322,-1.1672,-0.0448907,0.0543403,0.356983,0.00366137,1.07467,0.327088,0.265354,0.358439,-1.72833,-1.17792,-1.3536,-0.944163,-1.18107,-0.796389,-0.96129,-0.634681,-0.304706,0.0873001,-0.172213,0.0442353,0.0454565,0.465343,-1.72874,-1.26344,-2.11703,-1.38087,-0.39648,0.242611,1.11687,-0.958928,-1.77493,-2.32424,-2.00906,0.422574,-0.921842,0.644693
241,000002.SZ,1,-0.0625384,0.443308,0.722926,-0.986896,0.389461,-0.310986,1.96349,1.18179,1.28366,1.07334,-0.236457,-0.220484,-0.588102,-1.84023,0.22014,-1.40919,-0.975995,-0.418619,-0.242814,-1.29086,-0.675706,-0.510658,-0.231595,-1.87373,0.744892,-0.579335,0.419534,-0.340178,0.0739963,6.2755,-0.756936,1.53234,1.04196,0.744068,-0.782438,0.0981074,-0.287875,0.27374,0.0806884,0.639939,0.0999954,-0.0834828,-0.0399957,-0.535594,-0.809513,-0.608738,-1.0603,-0.709288,-0.814638,-1.19786,-1.50322,-1.17913,1.36858,-0.504647,-0.330113,-0.246478,-0.505431,0.579574,1.24706,1.81654,1.8757,-0.333345,-0.0766379,-0.167298,-0.664524,2.59147,1.33945,1.48916,-0.757361,0.109177,1.75169
241,000003.SZ,0,-0.00184475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241,000004.SZ,1,0.0659271,-0.247461,-0.365203,-0.866418,-0.434334,-0.236429,0.0890989,-0.445078,0.286216,2.2072,0.289798,0.103868,0.262341,-0.56868,-0.190665,-0.193785,-0.45227,1.85457,1.42006,-0.715017,-0.88694,1.47338,0.27263,0.651547,1.29834,-0.208004,-0.287492,0.853996,-0.876915,0.673085,-0.429018,0.969962,0.183676,-0.226873,0.712721,0.488596,0.421384,-1.22244,0.512008,0.359814,0.522483,0.566344,0.329637,2.26392,0.964885,-0.536722,-0.23819,2.37446,1.89592,-0.09815,0.22678,-0.373319,0.13937,1.60147,1.19744,0.629758,0.663234,1.75783,0.889057,-0.467438,-0.762706,-0.343892,0.0669474,-0.219384,0.683417,0.191879,1.39463,1.38169,2.76211,2.61711,0.916459
241,000005.SZ,1,-0.0489362,-0.573603,-1.21901,-0.836599,-0.835907,0.00372533,-1.28398,-1.07954,0.131413,2.49618,0.133058,0.0476899,0.120451,0.277574,-0.195696,0.0122174,-0.193273,0.786711,0.630128,0.502911,-1.33625,-0.413809,-0.45398,-0.101942,-1.1854,0.250437,1.26129,-0.863869,-0.505061,0.257886,-1.42282,0.145077,0.206018,-0.10479,0.0711815,0.0715114,0.173035,0.120661,0.248148,-0.236155,0.0649436,0.245235,0.293878,0.779214,0.790535,0.759399,0.901023,0.549138,0.23348,0.415159,0.536424,1.06632,-1.07835,0.596673,0.685294,0.779147,0.866207,-0.118301,-0.027522,0.205041,0.426075,-0.157894,0.0307382,-0.100728,0.0679829,-0.608385,0.33981,0.00485527,0.263657,0.920625,-0.161481
241,000006.SZ,1,-0.0245076,2.0082,2.20031,0.208517,-0.860296,-2.35822,0.859837,2.06183,1.89609,-2.11824,1.70596,-2.45999,2.09834,2.25177,1.29824,1.7686,1.46226,-0.747881,-0.104713,2.4757,2.50696,-0.0247864,-0.081945,0.063214,0.327298,1.41937,0.829284,-0.396781,0.0325736,-0.0957394,0.0600979,-0.0570592,1.17461,0.914887,-0.153025,-0.128283,1.1292,1.24159,0.215888,-0.281124,0.294765,1.05017,1.26621,0.13202,0.330599,0.330283,0.307747,-0.0569771,0.302521,1.03783,0.795254,0.176536,-0.305182,0.0943547,-0.460163,-0.501491,-0.157643,0.217424,-0.796736,-0.834216,-0.187851,-0.00585105,0.00113906,-0.00373264,-0.467439,-2.34732,1.75539,1.72101,-0.545771,0.219336,-0.15077
241,000007.SZ,1,-0.0373777,-1.74056,-1.48211,-2.31464,-1.48077,-0.193068,-0.0982398,-1.3066,0.126415,-0.59534,0.127997,0.045876,-2.63154,-0.419181,-1.20172,-1.811,-0.60433,2.8029,2.32909,-0.856598,-2.03055,-0.160988,-0.428325,0.29144,-1.77016,2.4337,2.27964,1.11465,1.12643,0.199743,0.0472209,-0.128927,0.314839,-0.113398,-0.673765,-0.0852634,0.603002,0.782328,0.426191,-0.186634,0.107123,0.610549,0.84382,0.516718,-1.11647,-1.20869,-0.608262,1.04522,0.748359,1.36734,1.02944,-0.885795,1.26387,0.593431,0.245602,0.21093,0.367672,0.898934,0.561133,0.716784,1.42395,-0.151888,0.029569,2.9824,-0.778805,-0.0504228,0.665549,0.54114,0.0883236,0.748192,-0.221105
241,000008.SZ,1,-0.0312565,0.818166,-0.044131,0.0650617,-0.814409,-0.216342,-0.531567,-0.823521,-0.301787,-0.801807,-0.371545,-0.0817771,-0.329807,-1.03427,0.322793,-1.03833,0.675588,1.59651,1.17152,-0.410309,0.940586,-1.27003,-0.924717,-1.77214,-0.458593,0.781827,1.05469,-0.576711,-0.108053,-0.570145,-0.470101,1.11311,1.88301,1.71938,1.13131,0.266531,0.520664,0.417758,0.419974,-0.00592091,0.35217,0.524382,0.600196,1.51774,1.4231,1.45666,0.973505,1.08869,1.7181,1.63937,1.20172,1.31365,-0.660047,0.77764,0.816207,0.881065,0.90111,0.134322,0.323871,0.667822,0.929821,0.270752,-0.0527088,0.172724,-0.339467,-1.7129,2.09351,2.05542,3.3803,2.73562,0.631888
241,000009.SZ,1,-0.0242585,-0.746034,-0.949102,-0.692705,0.284595,2.45347,-0.286911,-0.486367,-0.143234,0.905482,-0.368844,0.650741,-0.166763,0.723757,-0.742214,-0.412276,-0.701552,0.33493,0.282666,0.00106103,-0.534393,-0.419972,-0.688541,0.417388,0.256727,-1.06085,-1.48953,-0.281662,-0.293096,-0.303702,0.480152,-0.102355,0.183398,0.953502,0.826034,-0.00796472,0.360488,0.687354,0.130448,0.0554099,0.161476,0.463905,0.565471,0.585242,0.378038,0.543801,0.554291,0.367143,-0.0368439,0.287346,0.0866687,0.791454,-0.45813,0.260665,0.239443,0.264409,0.0340934,0.659648,0.70054,1.04945,0.752695,0.1501,-0.0292208,0.0957553,0.035963,0.492036,-0.181557,0.0324444,0.0311263,-0.0383144,0.31866
241,000010.SZ,1,0.073865,-3.20999,-3.20598,-0.142809,-0.952754,-0.625387,-2.17564,-0.812939,0.174787,-1.39827,0.176974,0.191133,0.160206,-2.60477,-2.8734,-1.73981,-2.74943,-0.584614,-1.11193,-2.11859,-2.44168,-1.05716,-1.01655,0.91786,0.0281828,-0.349376,0.404817,-0.460264,-0.336317,0.289048,0.355966,2.78473,1.72921,1.30538,0.496345,2.02415,1.63515,1.34495,0.229989,1.46385,2.0904,2.30961,2.172,-0.684952,-1.21603,-1.06729,-0.260269,-0.391524,-0.558589,-0.697227,-0.324073,1.55703,0.690017,0.279292,0.378415,-0.0296761,0.375756,-0.430854,-0.428534,-1.18717,-0.753346,-0.210008,0.0408835,-0.133973,-0.709989,0.365251,2.24575,2.10955,1.80416,1.61579,2.3908
