month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias
120,000001.SZ,1,-0.070728,0.590219,0.474085,-0.521079,0.146429,1.96009,1.63718,-0.118313,1.4621,0.592889,0.774717,1.52813,0.504644,1.92944,1.66166,0.368761,0.384808,0,0,0.457732,0.471485,0.146612,0.107493,1.36336,0.979004,-0.0989828,-0.250518,0,0,-5.49597,-0.460228,0.110864,0.0471598,0.182303,-1.14288,0.673328,0.298802,0.495292,0.169193,-0.65888,-0.280545,0.212974,0.368302,-2.07521,-1.3063,-1.15849,-1.55516,-1.41084,-1.09477,-1.15512,-1.18629,-2.12865,-0.949286,-0.35002,0.29743,0.657995,1.31691,-2.05667,-1.06087,-0.761783,0.052032,-0.253566,-0.791959,0.293371,1.37524,-1.85304,3.09908,1.73182,0.329358,-0.819041,-0.96917
120,000002.SZ,1,-0.105058,-0.467787,-0.210775,-0.223933,0.0986888,0.146487,-1.78694,-0.527853,-0.67105,0.686641,-0.743789,-0.262735,-1.36508,-1.00131,-0.974163,-1.14107,-1.2863,0.596473,0.0782793,-0.15771,-0.360418,-0.49013,-0.552681,-1.36342,-0.78469,-0.272586,-0.704742,-0.0174601,0.475536,2.20415,-1.00466,-2.52019,-0.764035,-0.65377,-1.24166,-1.38533,-0.5012,-0.401609,0.372098,-1.20299,-1.54854,-1.26541,-0.555988,-0.543988,0.203703,0.172351,0.590963,-0.21413,0.222918,0.345718,0.414465,0.342249,0.525608,-0.40294,-0.183454,-0.148898,0.0409896,-1.2344,-0.74169,-0.89569,-0.742,-0.115249,-0.531175,-1.25439,-0.536172,-1.15015,-3.6747,-3.99278,-0.76305,-2.24198,-1.90125
120,000003.SZ,0,-0.131996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,000004.SZ,1,-0.18084,-0.482189,-0.522688,-0.947656,-0.990915,-2.14132,-1.06189,-0.109781,0.224729,0.455302,0.225403,-0.29266,0.101168,-1.37357,-0.208428,-1.20256,-0.168374,0.861051,0.960102,-2.15928,-1.25187,-1.12958,-0.92876,-2.24713,-0.714073,0.293448,0.206808,1.38495,0.207859,0.660047,1.07644,-0.582605,0.0451231,-0.0496632,0.232195,-0.55786,-0.0913046,0.0857124,0.884971,-0.366049,-0.354665,-0.0376157,0.300407,0.400389,0.805598,0.0530421,0.313046,1.47509,2.10819,1.67542,1.5587,0.22383,-0.992139,1.0185,0.863622,0.522281,0.878222,0.595648,0.238806,-0.377168,-0.281176,-0.277746,0.0534065,0.192706,0.986773,0.408117,-0.124193,0.0236097,-0.33983,-1.09928,-0.115074
120,000005.SZ,1,-0.21942,-0.399638,-1.12175,-0.695013,-0.552624,-0.672153,0.445082,-0.441989,-0.835879,-2.38065,-0.519625,2.80218,-0.179919,-0.285717,-1.55731,0.781333,-1.42553,1.52539,2.33658,0.656536,-2.63974,-0.320697,-0.601761,0.353066,-0.879361,0.773031,1.61285,-0.940109,-1.9868,-0.0845036,0.0740084,-0.926838,-0.876316,-0.571059,0.786744,-0.665907,0.277733,0.531368,1.06189,0.233154,-0.171655,-0.0788985,0.393106,1.06113,1.17066,1.10642,1.11,1.15887,2.08573,2.07439,2.58478,1.46376,0.529451,0.180849,0.477156,0.674758,0.81132,-0.308352,0.0191985,0.333108,0.251106,-1.74633,-0.00372842,0.218057,0.992193,0.582919,-1.00621,-0.557881,-1.73273,-1.10883,0.0210815
120,000006.SZ,1,0.143266,1.35533,1.30747,0.583999,-0.0491098,0.531013,-2.07767,1.95257,-1.81425,-2.94019,-1.18108,-0.427792,-1.00395,0.148928,0.205096,0.0833931,-0.0922706,0.887876,1.0323,1.87926,1.64403,-0.430963,-0.589725,-0.200527,-1.98102,-0.746149,-1.41025,0.668082,1.23544,-0.0797825,-0.143533,-0.756598,-0.677543,0.389214,-0.668271,-0.0534,0.294428,0.674119,0.39065,-0.654547,-0.381617,0.0929324,0.481618,-1.01296,0.191975,-0.142972,-0.427238,-0.269437,0.41899,0.289902,0.119794,-1.23079,-0.426561,1.01136,1.00534,0.878622,1.12058,1.03235,1.03229,0.84347,1.35653,-0.607879,-0.415223,-0.382509,-0.0249423,-1.6502,1.548,-0.737678,-0.036612,0.161357,-2.02922
120,000007.SZ,1,-0.00869018,-2.32443,-2.06373,-1.73576,0.00756981,0.303807,0.0125224,-0.358813,0.102318,0.0355181,0.102625,0.401891,0.0460614,0.301752,2.62436,-1.81094,-2.48165,1.16058,0.957066,-2.48696,-2.1604,-0.475611,-0.313302,-1.37844,-0.825901,2.44077,2.66666,-1.16071,-1.05709,0.308608,-0.293134,-0.974297,-1.26876,-1.03996,-0.739858,1.16265,0.7075,0.750585,0.119689,0.337269,0.748597,0.922493,1.0583,0.398286,-0.452077,-0.430434,-0.743595,1.41987,1.73636,1.52389,0.900897,0.851073,-0.430756,-0.571729,0.203899,0.578853,-0.0590377,-0.561847,0.262247,0.866645,-0.156092,-0.126456,0.0243158,0.0877383,2.12815,-0.137034,-0.350563,-0.381195,-0.496198,1.37353,-1.02175
120,000008.SZ,1,-0.114475,-0.38949,-0.408717,-0.943042,-2.29469,0.208268,-0.166915,-0.325375,0.273371,-0.425993,0.274191,-0.504848,0.123066,-0.196744,-0.243373,0.490048,0.157812,-0.257785,-0.0430348,-1.42266,-1.43056,-2.39459,-2.50441,-0.247886,0.705809,1.60958,0.395247,2.64598,3.02767,0.824531,0.134281,0.549905,1.04948,0.582048,-0.0520294,0.231646,1.10976,0.848992,0.659356,-0.157621,0.332323,0.822875,0.897554,0.734105,0.0931099,0.25273,0.241623,1.87152,1.9847,1.9178,1.84387,0.0286058,-0.0660933,1.34969,1.16858,1.17157,0.620847,1.20361,0.97116,0.975466,-0.357201,-0.337863,0.0649662,0.234417,1.48738,-0.188895,0.0769999,-0.0387599,0.928911,0.91469,0.31327
120,000009.SZ,0,-0.131996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,000010.SZ,0,-0.572794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
